time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
69900,SAT_67311,SAT_57919,BIDIR,105.657,0.35,0.035,0.0,100,10,SAT-SAT,UP
69900,SAT_67311,SAT_56544,BIDIR,127.234,0.42,0.042,0.0,100,10,SAT-SAT,UP
69900,SAT_67311,SAT_67334,BIDIR,194.042,0.65,0.065,0.0,100,10,SAT-SAT,UP
69900,SAT_67311,SAT_56555,BIDIR,208.764,0.7,0.07,0.0,100,11,SAT-SAT,UP
69900,SAT_67311,SAT_56770,BIDIR,263.318,0.88,0.088,0.0,100,14,SAT-SAT,UP
69900,SAT_67311,SAT_63578,BIDIR,288.935,0.96,0.096,0.0,100,16,SAT-SAT,UP
69900,SAT_67311,SAT_64921,BIDIR,291.426,0.97,0.097,0.0,100,16,SAT-SAT,UP
69900,SAT_67311,SAT_55452,BIDIR,299.709,1.0,0.1,0.0,100,16,SAT-SAT,UP
69900,SAT_67311,SAT_51809,BIDIR,306.842,1.02,0.102,0.0,100,17,SAT-SAT,UP
69900,SAT_67311,SAT_56547,BIDIR,319.011,1.06,0.106,0.0,100,17,SAT-SAT,UP
69900,SAT_67311,SAT_49453,BIDIR,322.101,1.07,0.107,0.0,100,17,SAT-SAT,UP
69900,SAT_67311,SAT_66405,BIDIR,341.134,1.14,0.114,0.0,100,18,SAT-SAT,UP
69900,SAT_67311,SAT_47739,BIDIR,372.825,1.24,0.124,0.0,100,20,SAT-SAT,UP
69900,SAT_67311,SAT_60444,BIDIR,434.796,1.45,0.145,0.0,100,24,SAT-SAT,UP
69900,SAT_67311,SAT_63188,BIDIR,461.69,1.54,0.154,0.0,100,25,SAT-SAT,UP
69900,SAT_67311,SAT_62528,BIDIR,484.687,1.62,0.162,0.0,100,26,SAT-SAT,UP
69900,SAT_67311,SAT_54054,BIDIR,507.26,1.69,0.169,0.0,100,28,SAT-SAT,UP
69900,SAT_67311,UAV_01,BIDIR,513.731,1.71,0.171,0.0,20,10,SAT-UAV,UP
69900,SAT_67311,UAV_02,BIDIR,513.738,1.71,0.171,0.0,20,10,SAT-UAV,UP
69900,SAT_56544,SAT_55452,BIDIR,181.788,0.61,0.061,0.0,100,10,SAT-SAT,UP
69900,SAT_56544,SAT_57919,BIDIR,215.013,0.72,0.072,0.0,100,11,SAT-SAT,UP
69900,SAT_56544,SAT_56555,BIDIR,234.976,0.78,0.078,0.0,100,13,SAT-SAT,UP
69900,SAT_56544,SAT_67334,BIDIR,292.539,0.98,0.098,0.0,100,16,SAT-SAT,UP
69900,SAT_56544,SAT_51809,BIDIR,303.298,1.01,0.101,0.0,100,16,SAT-SAT,UP
69900,SAT_56544,SAT_64921,BIDIR,306.637,1.02,0.102,0.0,100,17,SAT-SAT,UP
69900,SAT_56544,SAT_56770,BIDIR,315.939,1.05,0.105,0.0,100,17,SAT-SAT,UP
69900,SAT_56544,SAT_56547,BIDIR,356.537,1.19,0.119,0.0,100,19,SAT-SAT,UP
69900,SAT_56544,SAT_66405,BIDIR,380.538,1.27,0.127,0.0,100,21,SAT-SAT,UP
69900,SAT_56544,SAT_63578,BIDIR,384.503,1.28,0.128,0.0,100,21,SAT-SAT,UP
69900,SAT_56544,SAT_49453,BIDIR,399.336,1.33,0.133,0.0,100,22,SAT-SAT,UP
69900,SAT_56544,SAT_62528,BIDIR,401.403,1.34,0.134,0.0,100,22,SAT-SAT,UP
69900,SAT_56544,SAT_54054,BIDIR,412.182,1.37,0.137,0.0,100,22,SAT-SAT,UP
69900,SAT_56544,SAT_59533,BIDIR,464.432,1.55,0.155,0.0,100,25,SAT-SAT,UP
69900,SAT_56544,SAT_47739,BIDIR,489.138,1.63,0.163,0.0,100,27,SAT-SAT,UP
69900,SAT_56544,SAT_62448,BIDIR,490.304,1.63,0.163,0.0,100,27,SAT-SAT,UP
69900,SAT_56544,SAT_63579,BIDIR,498.359,1.66,0.166,0.0,100,27,SAT-SAT,UP
69900,SAT_56544,SAT_60444,BIDIR,516.862,1.72,0.172,0.0,100,28,SAT-SAT,UP
69900,SAT_64921,SAT_56555,BIDIR,119.765,0.4,0.04,0.0,100,10,SAT-SAT,UP
69900,SAT_64921,SAT_56547,BIDIR,132.033,0.44,0.044,0.0,100,10,SAT-SAT,UP
69900,SAT_64921,SAT_48371,BIDIR,299.992,1.0,0.1,0.0,100,16,SAT-SAT,UP
69900,SAT_64921,SAT_60444,BIDIR,308.474,1.03,0.103,0.0,100,17,SAT-SAT,UP
69900,SAT_64921,SAT_57919,BIDIR,338.967,1.13,0.113,0.0,100,18,SAT-SAT,UP
69900,SAT_64921,SAT_55452,BIDIR,356.466,1.19,0.119,0.0,100,19,SAT-SAT,UP
69900,SAT_64921,SAT_54054,BIDIR,406.87,1.36,0.136,0.0,100,22,SAT-SAT,UP
69900,SAT_64921,SAT_47739,BIDIR,456.292,1.52,0.152,0.0,100,25,SAT-SAT,UP
69900,SAT_64921,SAT_67334,BIDIR,459.679,1.53,0.153,0.0,100,25,SAT-SAT,UP
69900,SAT_64921,SAT_56770,BIDIR,542.099,1.81,0.181,0.0,100,30,SAT-SAT,UP
69900,SAT_64921,SAT_63578,BIDIR,546.532,1.82,0.182,0.0,100,30,SAT-SAT,UP
69900,SAT_64921,UAV_02,BIDIR,566.446,1.89,0.189,0.0,20,10,SAT-UAV,UP
69900,SAT_64921,UAV_01,BIDIR,567.152,1.89,0.189,0.0,20,10,SAT-UAV,UP
69900,SAT_64921,GS_01,BIDIR,567.192,1.89,0.189,0.0,20,10,SAT-GS,UP
69900,SAT_64921,UAV_03,BIDIR,567.64,1.89,0.189,0.0,20,10,SAT-UAV,UP
69900,SAT_64921,SAT_51809,BIDIR,589.833,1.97,0.197,0.0,100,32,SAT-SAT,UP
