time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
240000,SAT_62474,SAT_60445,BIDIR,199.85,0.67,0.067,0.0,100,11,SAT-SAT,UP
240000,SAT_62474,SAT_58748,BIDIR,322.571,1.08,0.108,0.0,100,17,SAT-SAT,UP
240000,SAT_62474,SAT_53996,BIDIR,348.328,1.16,0.116,0.0,100,19,SAT-SAT,UP
240000,SAT_62474,SAT_65746,BIDIR,359.287,1.2,0.12,0.0,100,19,SAT-SAT,UP
240000,SAT_62474,SAT_44768,BIDIR,397.173,1.32,0.132,0.0,100,22,SAT-SAT,UP
240000,SAT_62474,SAT_47643,BIDIR,436.498,1.45,0.145,0.0,100,24,SAT-SAT,UP
240000,SAT_62474,SAT_67499,BIDIR,458.633,1.53,0.153,0.0,100,25,SAT-SAT,UP
240000,SAT_62474,SAT_57931,BIDIR,463.684,1.55,0.155,0.0,100,25,SAT-SAT,UP
240000,SAT_62474,SAT_55636,BIDIR,466.219,1.55,0.155,0.0,100,25,SAT-SAT,UP
240000,SAT_62474,UAV_02,BIDIR,481.659,1.61,0.161,0.0,20,10,SAT-UAV,UP
240000,SAT_62474,UAV_01,BIDIR,481.671,1.61,0.161,0.0,20,10,SAT-UAV,UP
240000,SAT_62474,GS_01,BIDIR,481.855,1.61,0.161,0.0,20,10,SAT-GS,UP
240000,SAT_62474,UAV_03,BIDIR,483.183,1.61,0.161,0.0,20,10,SAT-UAV,UP
240000,SAT_62474,SAT_49444,BIDIR,519.467,1.73,0.173,0.0,100,28,SAT-SAT,UP
240000,SAT_62474,SAT_56557,BIDIR,540.824,1.8,0.18,0.0,100,30,SAT-SAT,UP
240000,SAT_62474,SAT_57671,BIDIR,560.788,1.87,0.187,0.0,100,31,SAT-SAT,UP
240000,SAT_62474,SAT_48386,BIDIR,566.103,1.89,0.189,0.0,100,31,SAT-SAT,UP
240000,SAT_62474,SAT_64928,BIDIR,626.368,2.09,0.209,0.0,100,34,SAT-SAT,UP
240000,SAT_62474,SAT_59303,BIDIR,659.349,2.2,0.22,0.0,100,36,SAT-SAT,UP
240000,SAT_53996,SAT_56557,BIDIR,233.334,0.78,0.078,0.0,100,12,SAT-SAT,UP
240000,SAT_53996,SAT_57931,BIDIR,260.836,0.87,0.087,0.0,100,14,SAT-SAT,UP
240000,SAT_53996,SAT_48386,BIDIR,320.561,1.07,0.107,0.0,100,17,SAT-SAT,UP
240000,SAT_53996,SAT_64928,BIDIR,331.297,1.1,0.11,0.0,100,18,SAT-SAT,UP
240000,SAT_53996,SAT_60445,BIDIR,371.628,1.24,0.124,0.0,100,20,SAT-SAT,UP
240000,SAT_53996,SAT_49444,BIDIR,378.239,1.26,0.126,0.0,100,21,SAT-SAT,UP
240000,SAT_53996,SAT_58748,BIDIR,425.227,1.42,0.142,0.0,100,23,SAT-SAT,UP
240000,SAT_53996,SAT_44768,BIDIR,458.342,1.53,0.153,0.0,100,25,SAT-SAT,UP
240000,SAT_53996,SAT_55636,BIDIR,512.142,1.71,0.171,0.0,100,28,SAT-SAT,UP
240000,SAT_53996,SAT_66408,BIDIR,531.976,1.77,0.177,0.0,100,29,SAT-SAT,UP
240000,SAT_53996,UAV_01,BIDIR,541.907,1.81,0.181,0.0,20,10,SAT-UAV,UP
240000,SAT_53996,UAV_02,BIDIR,541.937,1.81,0.181,0.0,20,10,SAT-UAV,UP
240000,SAT_53996,GS_01,BIDIR,541.973,1.81,0.181,0.0,20,10,SAT-GS,UP
240000,SAT_53996,UAV_03,BIDIR,542.07,1.81,0.181,0.0,20,10,SAT-UAV,UP
240000,SAT_53996,SAT_45096,BIDIR,558.121,1.86,0.186,0.0,100,31,SAT-SAT,UP
240000,SAT_53996,SAT_66345,BIDIR,570.493,1.9,0.19,0.0,100,31,SAT-SAT,UP
240000,SAT_53996,SAT_47643,BIDIR,578.655,1.93,0.193,0.0,100,32,SAT-SAT,UP
