time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
120000,SAT_54054,STARLINK-5163,SAT,-1609506.49,5780553.93,3434396.85,540.94,-1,10.0.3.249,54054,562.79,6913.783089038915
120000,SAT_65690,STARLINK-34790,SAT,-1548879.95,5916894.6,3082770.14,475.45,-1,10.0.3.155,65690,598.01,6849.243939523309
120000,SAT_48371,STARLINK-2589,SAT,-1910032.52,5704736.71,3274872.77,476.37,-1,10.0.3.176,48371,674.15,6849.601215951674
120000,SAT_64921,STARLINK-34699,SAT,-1931979.22,5545502.66,3523807.38,476.07,-1,10.0.3.151,64921,714.8,6848.52990866809
120000,SAT_64128,STARLINK-11722 [DTC],SAT,-1970671.33,5680369.52,3025064.09,356.81,-1,10.0.3.123,64128,722.43,6730.6133541629415
120000,SAT_59024,STARLINK-31006,SAT,-1825261.2,5962663.95,2853432.62,483.2,-1,10.0.3.119,59024,834.5,6857.6247743468075
120000,SAT_51792,STARLINK-3626,SAT,-1611644.5,6092902.97,2844955.79,540.31,-1,10.0.3.27,51792,843.73,6914.8129434764605
120000,SAT_56770,STARLINK-6342,SAT,-1661038.71,5372905.8,4080842.36,577.67,-1,10.0.3.160,56770,966.07,6948.41281869194
120000,SAT_47556,STARLINK-1955,SAT,-495164.01,5461927.07,3788356.95,294.34,-1,10.0.3.126,47556,1049.12,6665.54447103996
120000,SAT_55501,STARLINK-5367,SAT,-1570173.6,6238652.19,2587767.51,559.03,-1,10.0.3.166,55501,1076.15,6934.173848970067
120000,SAT_64928,STARLINK-34248,SAT,-1115762.89,6253612.23,2565533.44,475.75,-1,10.0.3.158,64928,1098.15,6850.879839966905
120000,SAT_61886,STARLINK-11351 [DTC],SAT,-2394409.52,5697990.57,2675365.0,360.08,-1,10.0.3.176,61886,1213.91,6734.8252663673875
120000,SAT_57931,STARLINK-30488,SAT,-581987.82,6280359.16,2879094.47,558.88,-1,10.0.3.46,57931,1222.58,6933.311327815075
120000,SAT_59545,STARLINK-31582,SAT,-2408115.82,5815991.02,2722556.65,483.6,-1,10.0.3.130,59545,1245.34,6858.358991749712
120000,SAT_66863,STARLINK-36134,SAT,-1842055.08,6190818.8,2306127.11,482.69,-1,10.0.3.53,66863,1298.0,6858.398251754137
120000,SAT_48355,STARLINK-2635,SAT,-2572005.17,5705164.88,2785228.89,475.35,-1,10.0.3.160,48355,1337.39,6849.935537812219
120000,SAT_63090,STARLINK-32903,SAT,-259324.32,6180775.2,3166129.81,575.68,-1,10.0.3.105,63090,1352.37,6949.3603410421265
120000,SAT_54192,STARLINK-5268,SAT,-1640852.15,6340275.71,2222309.26,540.01,-1,10.0.3.132,54192,1394.12,6915.934521383019
