time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
480000,SAT_65689,STARLINK-34875,SAT,-1737329.4,5644789.49,3468952.2,476.86,-1,10.0.3.154,65689,572.26,6849.495689202502
480000,SAT_54055,STARLINK-5158,SAT,-1644701.5,5647829.47,3631874.0,541.07,-1,10.0.3.250,54055,622.46,6913.286446993117
480000,SAT_59534,STARLINK-31734,SAT,-1816334.5,5754021.21,3258466.3,484.22,-1,10.0.3.119,59534,623.52,6857.509294871994
480000,SAT_64914,STARLINK-34571,SAT,-1344489.88,5998173.25,3022219.09,475.83,-1,10.0.3.144,64914,650.92,6849.78420115542
480000,SAT_57463,STARLINK-30091,SAT,-1884537.95,5834574.47,3077176.73,486.41,-1,10.0.3.88,57463,727.33,6860.230255510341
480000,SAT_64130,STARLINK-11735 [DTC],SAT,-1321890.49,6044800.32,2647324.61,355.37,-1,10.0.3.125,64130,858.47,6730.180752917131
480000,SAT_48406,STARLINK-2568,SAT,-686479.42,5872662.67,3456985.76,476.43,-1,10.0.3.211,48406,874.16,6849.100041212556
480000,SAT_55498,STARLINK-5365,SAT,-1739207.56,6077190.86,2846553.03,558.01,-1,10.0.3.163,55498,880.0,6932.528819862986
480000,SAT_57928,STARLINK-30448,SAT,-850102.57,6108798.6,3167046.72,559.61,-1,10.0.3.43,57928,889.75,6933.273371326513
480000,SAT_60935,STARLINK-11253 [DTC],SAT,-1864093.7,5178238.28,3878085.58,361.63,-1,10.0.3.245,60935,901.39,6732.647679229991
480000,SAT_48370,STARLINK-2621,SAT,-2117344.85,5368011.91,3687581.66,476.22,-1,10.0.3.175,48370,935.65,6848.135481931687
480000,SAT_55287,STARLINK-5341,SAT,-1555884.23,5353003.06,4147867.56,577.9,-1,10.0.3.207,55287,1001.43,6948.397138393315
480000,SAT_59497,STARLINK-31720,SAT,-2397541.52,5608199.49,3133726.97,483.48,-1,10.0.3.82,59497,1088.33,6857.138731443718
480000,SAT_64911,STARLINK-34718,SAT,-2135473.0,5207163.09,3901900.62,477.16,-1,10.0.3.141,64911,1093.75,6848.329783819098
480000,SAT_64920,STARLINK-34069,SAT,-950699.74,6282122.66,2561135.75,475.29,-1,10.0.3.150,64920,1167.57,6850.424179629288
