time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
0,SAT_56770,STARLINK-6342,SAT,-1475309.72,5889104.03,3381516.12,576.24,-1,10.0.3.160,56770,582.03,6949.297541184186
0,SAT_51809,STARLINK-3607,SAT,-1137430.04,5890190.13,3436873.33,540.93,-1,10.0.3.44,51809,622.38,6913.767796933095
0,SAT_64905,STARLINK-34273,SAT,-1849900.27,5665877.47,3374092.96,476.07,-1,10.0.3.135,64905,628.36,6849.000059623392
0,SAT_60936,STARLINK-11241 [DTC],SAT,-1805394.22,5375923.34,3630153.18,361.45,-1,10.0.3.246,60936,655.93,6733.350737740481
0,SAT_59944,STARLINK-31966,SAT,-1829422.63,5825389.19,3119558.93,482.95,-1,10.0.3.19,59944,676.07,6856.6459943523205
0,SAT_64921,STARLINK-34699,SAT,-1475285.93,6011405.83,2933016.5,475.33,-1,10.0.3.151,64921,702.86,6849.529503366359
0,SAT_54054,STARLINK-5163,SAT,-1133791.86,6204641.71,2833937.27,540.25,-1,10.0.3.249,54054,927.79,6914.7858377226
0,SAT_48371,STARLINK-2589,SAT,-1457388.98,6142611.21,2660002.12,475.74,-1,10.0.3.176,48371,938.43,6850.639852936922
0,SAT_64128,STARLINK-11722 [DTC],SAT,-1371281.68,6087380.56,2524349.16,356.08,-1,10.0.3.123,64128,970.28,6731.192629078611
0,SAT_64607,STARLINK-34532,SAT,-2195802.42,5247846.38,3812942.59,476.87,-1,10.0.3.92,64607,1078.36,6848.35535660883
0,SAT_59503,STARLINK-31508,SAT,-2385035.21,5702066.02,2970067.31,483.24,-1,10.0.3.88,59503,1118.72,6857.35004759922
0,SAT_54202,STARLINK-5205,SAT,-2463746.08,5578615.61,3257635.04,540.61,-1,10.0.3.142,54202,1149.73,6913.984591007334
0,SAT_67324,STARLINK-36471,SAT,-622006.8,6214209.31,2831309.37,482.61,-1,10.0.3.4,67324,1161.54,6857.084114723015
0,SAT_65690,STARLINK-34790,SAT,-1074637.52,6305721.98,2451294.91,474.85,-1,10.0.3.155,65690,1213.48,6850.242493827411
0,SAT_48405,STARLINK-2570,SAT,-302052.93,6075713.26,3149227.38,476.45,-1,10.0.3.210,48405,1256.4,6850.048224735579
0,SAT_66866,STARLINK-36126,SAT,-2443182.73,5809497.73,2704834.17,483.45,-1,10.0.3.56,66866,1279.67,6858.245665929808
