time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
420000,SAT_63194,STARLINK-11636 [DTC],SAT,-1242079.97,5601358.11,3512192.34,354.78,-1,10.0.3.209,63194,426.53,6727.069968529586
420000,SAT_60935,STARLINK-11253 [DTC],SAT,-1626309.88,5444021.59,3612820.74,361.15,-1,10.0.3.245,60935,534.14,6733.106905251534
420000,SAT_65689,STARLINK-34875,SAT,-1504200.4,5878851.89,3177877.56,476.48,-1,10.0.3.154,65689,540.81,6849.994465272822
420000,SAT_54055,STARLINK-5158,SAT,-1406773.41,5882718.75,3348861.28,540.67,-1,10.0.3.250,54055,552.45,6913.773440847467
420000,SAT_46681,STARLINK-1775,SAT,-987580.77,5643417.02,3502967.78,342.93,-1,10.0.3.16,46681,557.45,6715.225588661754
420000,SAT_67339,STARLINK-36451,SAT,-1665304.38,5627344.93,3544111.0,483.32,-1,10.0.3.19,67339,562.22,6855.7255210199955
420000,SAT_62898,STARLINK-32902,SAT,-1618186.79,5608363.33,3597591.78,484.51,-1,10.0.3.168,62898,566.22,6856.743712881703
420000,SAT_59756,STARLINK-11131 [DTC],SAT,-1154301.18,5913293.11,3009034.42,360.67,-1,10.0.3.86,59756,600.77,6734.518153488608
420000,SAT_66404,STARLINK-35691,SAT,-1838013.04,5704445.5,3315157.44,475.92,-1,10.0.3.104,66404,622.11,6849.03345368291
420000,SAT_47733,STARLINK-2143,SAT,-1266506.06,5591547.32,3746134.18,476.86,-1,10.0.3.48,47733,622.78,6848.573597938493
420000,SAT_56556,STARLINK-5302,SAT,-1147404.96,5807711.23,3573516.9,542.51,-1,10.0.3.201,56556,628.47,6914.916551042849
420000,SAT_58154,STARLINK-30797,SAT,-1758828.5,5555280.47,3598958.65,476.66,-1,10.0.3.14,58154,630.42,6848.877437740107
420000,SAT_55455,STARLINK-5680,SAT,-1655607.08,5674651.47,3621789.77,560.26,-1,10.0.3.120,55455,633.24,6932.5367108581495
420000,SAT_59534,STARLINK-31734,SAT,-1512367.25,5964572.22,3027566.97,483.85,-1,10.0.3.119,59534,641.26,6857.808558446588
420000,SAT_63587,STARLINK-33830,SAT,-1001834.79,5853138.68,3428921.02,484.37,-1,10.0.3.92,63587,646.71,6857.142605718823
420000,SAT_59924,STARLINK-31958,SAT,-1048733.96,5700935.25,3662894.86,484.9,-1,10.0.3.254,59924,662.55,6856.916537261065
420000,SAT_48370,STARLINK-2621,SAT,-1897964.96,5628655.64,3408590.56,475.72,-1,10.0.3.175,48370,663.76,6848.5418089409895
