time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
240000,SAT_64928,STARLINK-34248,SAT,-1589756.46,5850578.97,3188085.69,476.37,-1,10.0.3.158,64928,547.98,6849.853301575207
240000,SAT_51792,STARLINK-3626,SAT,-2053197.08,5632108.09,3444451.01,540.98,-1,10.0.3.27,51792,811.7,6913.790750887243
240000,SAT_65690,STARLINK-34790,SAT,-2003266.77,5431104.4,3659104.49,476.27,-1,10.0.3.155,65690,828.45,6848.285801879457
240000,SAT_64911,STARLINK-34718,SAT,-1214034.51,6156891.64,2746795.52,475.58,-1,10.0.3.141,64911,907.11,6850.261315224763
240000,SAT_59943,STARLINK-31973,SAT,-1219778.05,6164240.16,2746201.08,482.95,-1,10.0.3.18,59943,913.06,6857.647965097931
240000,SAT_55501,STARLINK-5367,SAT,-2148492.19,5826686.32,3083466.89,559.65,-1,10.0.3.166,55501,937.54,6933.546006474063
240000,SAT_60935,STARLINK-11253 [DTC],SAT,-884617.36,6096883.77,2720317.13,359.95,-1,10.0.3.245,60935,971.78,6734.587208305659
240000,SAT_54192,STARLINK-5268,SAT,-2073917.51,5939752.54,2869521.34,540.47,-1,10.0.3.132,54192,981.81,6914.907576781952
240000,SAT_54080,STARLINK-5160,SAT,-674133.54,6173047.52,3041245.42,540.5,-1,10.0.3.20,54080,1053.88,6914.48808073324
240000,SAT_55287,STARLINK-5341,SAT,-1149086.49,6299082.95,2703208.25,575.37,-1,10.0.3.207,55287,1061.86,6950.264787427116
240000,SAT_62447,STARLINK-32730,SAT,-496285.97,6028171.59,3213355.47,475.73,-1,10.0.3.227,62447,1072.39,6849.146359881711
240000,SAT_59024,STARLINK-31006,SAT,-2396546.49,5499600.16,3320911.09,483.83,-1,10.0.3.119,59024,1078.16,6856.929886347703
240000,SAT_62898,STARLINK-32902,SAT,-642911.5,6165843.56,2931898.7,483.41,-1,10.0.3.168,62898,1087.06,6857.622911059444
240000,SAT_55455,STARLINK-5680,SAT,-690857.71,6232953.6,2957262.12,559.19,-1,10.0.3.120,55455,1103.63,6933.425863280454
240000,SAT_63090,STARLINK-32903,SAT,-538692.46,5736558.89,3883625.22,577.01,-1,10.0.3.105,63090,1133.57,6948.441718422839
240000,SAT_48370,STARLINK-2621,SAT,-1205726.81,6268137.38,2485388.23,474.54,-1,10.0.3.175,48370,1141.74,6849.852407806214
240000,SAT_47556,STARLINK-1955,SAT,-1087641.78,4999341.92,4270593.4,295.08,-1,10.0.3.126,47556,1185.62,6664.409370889098
240000,SAT_66863,STARLINK-36134,SAT,-2399088.8,5769043.03,2826983.82,483.3,-1,10.0.3.53,66863,1186.91,6857.792798766875
240000,SAT_48371,STARLINK-2589,SAT,-2337246.46,5173275.1,3831186.25,477.19,-1,10.0.3.176,48371,1213.42,6848.611856226895
240000,SAT_66943,STARLINK-36109,SAT,-2330800.68,5933635.98,2509118.45,475.75,-1,10.0.3.133,66943,1322.2,6851.010374329426
240000,SAT_63194,STARLINK-11636 [DTC],SAT,-223801.73,6097635.72,2834308.34,353.57,-1,10.0.3.209,63194,1375.14,6727.893604566325
240000,SAT_66561,STARLINK-35305,SAT,-2434245.61,5903231.26,2505803.54,484.23,-1,10.0.3.6,66561,1391.08,6859.500155253441
240000,SAT_61886,STARLINK-11351 [DTC],SAT,-2773502.49,5179793.27,3289575.8,360.77,-1,10.0.3.176,61886,1452.7,6733.786700358063
240000,SAT_54055,STARLINK-5158,SAT,-671853.75,6443996.0,2417624.12,539.79,-1,10.0.3.250,54055,1474.97,6915.300304036756
240000,SAT_59497,STARLINK-31720,SAT,-1242844.81,6407411.17,2107235.69,482.46,-1,10.0.3.82,59497,1492.49,6858.572983966452
240000,SAT_51886,STARLINK-3565,SAT,-2148135.6,6193733.76,2202167.24,539.7,-1,10.0.3.121,51886,1510.87,6915.660850466881
240000,SAT_62914,STARLINK-11566 [DTC],SAT,-2598446.1,5718547.95,2414459.57,353.92,-1,10.0.3.184,62914,1512.33,6729.288803894435
240000,SAT_67847,STARLINK-36618,SAT,-1318428.88,4700084.25,4537102.84,296.21,-1,10.0.3.17,67847,1519.55,6664.409114801715
240000,SAT_65689,STARLINK-34875,SAT,-780001.54,6433126.16,2224849.76,475.66,-1,10.0.3.154,65689,1532.11,6851.530562396315
240000,SAT_62915,STARLINK-11555 [DTC],SAT,-2218408.75,6012565.05,2058750.27,355.2,-1,10.0.3.185,62915,1559.58,6731.324426647638
240000,SAT_48397,STARLINK-2590,SAT,-10119.83,6163163.8,2989035.83,475.7,-1,10.0.3.202,48397,1559.77,6849.746391627464
240000,SAT_66578,STARLINK-35743,SAT,-1885279.78,6282122.93,2008848.46,483.36,-1,10.0.3.23,66578,1578.57,6859.651630495021
240000,SAT_59545,STARLINK-31582,SAT,-2928095.84,5309188.77,3204240.91,484.27,-1,10.0.3.130,59545,1591.91,6857.7248744052895
240000,SAT_48362,STARLINK-2578,SAT,-1962117.99,6256358.22,1988144.96,475.29,-1,10.0.3.167,48362,1607.45,6851.616273961686
240000,SAT_59534,STARLINK-31734,SAT,-575604.43,6450690.96,2258259.59,482.94,-1,10.0.3.119,59534,1610.22,6858.7513949033255
240000,SAT_48355,STARLINK-2635,SAT,-2934516.0,5177613.17,3389410.16,476.0,-1,10.0.3.160,48355,1622.72,6848.880457791965
240000,SAT_62453,STARLINK-32690,SAT,-36528.63,6278755.83,2738069.88,475.19,-1,10.0.3.233,62453,1647.91,6849.900421271238
240000,SAT_57984,STARLINK-30516,SAT,-2675789.44,5948469.0,2354323.34,558.81,-1,10.0.3.99,57984,1672.85,6934.476978146605
240000,SAT_63587,STARLINK-33830,SAT,9017.37,6292033.84,2728362.03,483.37,-1,10.0.3.92,63587,1693.85,6858.11421043807
240000,SAT_58379,STARLINK-30882,SAT,-3052132.74,5256571.46,3157051.9,475.8,-1,10.0.3.239,58379,1718.07,6849.382050664136
241000,SAT_64928,STARLINK-34248,SAT,-1593630.12,5846807.37,3193048.92,476.37,-1,10.0.3.158,64928,547.98,6849.844873190247
241000,SAT_51792,STARLINK-3626,SAT,-2056773.07,5627879.64,3449209.01,540.99,-1,10.0.3.27,51792,811.7,6913.782430657544
241000,SAT_65690,STARLINK-34790,SAT,-2006951.6,5426670.87,3663645.87,476.28,-1,10.0.3.155,65690,828.45,6848.278069472441
