time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
300000,SAT_60935,STARLINK-11253 [DTC],SAT,-1135697.87,5904366.78,3032571.38,360.3,-1,10.0.3.245,60935,592.71,6734.080924631454
300000,SAT_64911,STARLINK-34718,SAT,-1452088.81,5955075.23,3057409.51,475.9,-1,10.0.3.141,64911,612.21,6849.76173446385
300000,SAT_64928,STARLINK-34248,SAT,-1819537.69,5612661.04,3478642.99,476.75,-1,10.0.3.158,64928,623.59,6849.353137862039
300000,SAT_59943,STARLINK-31973,SAT,-1527463.66,5977867.18,2992472.72,483.28,-1,10.0.3.18,59943,666.42,6857.327047347672
300000,SAT_62898,STARLINK-32902,SAT,-971212.84,6003474.04,3168258.69,483.76,-1,10.0.3.168,62898,736.58,6857.318576258165
300000,SAT_55287,STARLINK-5341,SAT,-1256237.43,6099146.82,3085771.95,575.89,-1,10.0.3.207,55287,744.05,6949.799489183549
300000,SAT_54080,STARLINK-5160,SAT,-932035.26,5981949.79,3339289.97,540.86,-1,10.0.3.20,54080,757.75,6913.990925630935
300000,SAT_48370,STARLINK-2621,SAT,-1441413.59,6079654.81,2806146.51,474.87,-1,10.0.3.175,48370,809.43,6849.403914340138
300000,SAT_63194,STARLINK-11636 [DTC],SAT,-565017.89,5956916.63,3075152.95,353.95,-1,10.0.3.209,63194,978.2,6727.6048203416585
300000,SAT_47643,STARLINK-2022,SAT,-1799753.25,5041181.34,3983315.51,301.8,-1,10.0.3.213,47643,989.28,6672.287727298361
300000,SAT_54192,STARLINK-5268,SAT,-2280312.71,5703325.26,3175090.62,540.79,-1,10.0.3.132,54192,1001.88,6914.40131334258
300000,SAT_51792,STARLINK-3626,SAT,-2264364.24,5367534.68,3722355.3,541.38,-1,10.0.3.27,51792,1078.66,6913.298990484323
300000,SAT_54055,STARLINK-5158,SAT,-919572.86,6281620.96,2740413.1,540.02,-1,10.0.3.250,54055,1095.89,6914.784167897904
300000,SAT_55501,STARLINK-5367,SAT,-2427360.84,5586527.08,3311878.35,560.01,-1,10.0.3.166,55501,1121.19,6933.246257586525
300000,SAT_65689,STARLINK-34875,SAT,-1024753.68,6273848.52,2554431.92,475.86,-1,10.0.3.154,65689,1142.16,6851.015821795671
300000,SAT_59497,STARLINK-31720,SAT,-1540525.87,6244423.65,2380953.59,482.66,-1,10.0.3.82,59497,1199.65,6858.205791207528
300000,SAT_59534,STARLINK-31734,SAT,-890905.7,6313632.31,2526346.64,483.21,-1,10.0.3.119,59534,1231.06,6858.432274041038
300000,SAT_48397,STARLINK-2590,SAT,-288447.13,6000871.82,3289159.42,476.06,-1,10.0.3.202,48397,1232.73,6849.250618648006
300000,SAT_63090,STARLINK-32903,SAT,-678359.32,5479183.99,4218166.24,577.76,-1,10.0.3.105,63090,1242.99,6947.989276875644
300000,SAT_66943,STARLINK-36109,SAT,-2527944.5,5704063.22,2828982.4,476.07,-1,10.0.3.133,66943,1284.22,6850.5461119787215
300000,SAT_62453,STARLINK-32690,SAT,-308066.55,6125542.66,3049044.87,475.49,-1,10.0.3.233,62453,1286.0,6849.368766388776
300000,SAT_66863,STARLINK-36134,SAT,-2665248.91,5522915.12,3069062.98,483.66,-1,10.0.3.53,66863,1341.02,6857.498869864091
300000,SAT_51886,STARLINK-3565,SAT,-2351975.04,5989715.02,2531954.56,539.89,-1,10.0.3.121,51886,1352.04,6915.147612560516
300000,SAT_55451,STARLINK-5656,SAT,-451050.14,6323353.49,2808780.81,559.18,-1,10.0.3.116,55451,1355.08,6933.793711015165
300000,SAT_57463,STARLINK-30091,SAT,-977506.71,6384228.09,2315453.58,485.45,-1,10.0.3.88,57463,1378.72,6861.137876065083
300000,SAT_48362,STARLINK-2578,SAT,-2173509.04,6066971.18,2324860.88,475.41,-1,10.0.3.167,48362,1381.21,6851.077211451253
300000,SAT_66578,STARLINK-35743,SAT,-2164459.17,6094280.67,2285990.29,483.61,-1,10.0.3.23,66578,1413.89,6859.365275979041
300000,SAT_66561,STARLINK-35305,SAT,-2696585.64,5669244.49,2763485.65,484.56,-1,10.0.3.6,66561,1451.13,6859.209877165554
300000,SAT_47556,STARLINK-1955,SAT,-1379958.92,4735191.41,4481185.89,295.44,-1,10.0.3.126,47556,1454.43,6663.884099454345
300000,SAT_67325,STARLINK-36473,SAT,-308036.85,6294244.12,2704637.46,482.86,-1,10.0.3.5,67325,1463.38,6857.657000255098
300000,SAT_62915,STARLINK-11555 [DTC],SAT,-2488987.37,5801521.6,2335214.95,355.42,-1,10.0.3.185,62915,1488.23,6730.9687167590955
300000,SAT_59555,STARLINK-31730,SAT,-1544904.8,6363717.08,2038845.61,482.37,-1,10.0.3.140,59555,1523.96,6858.6089943051165
300000,SAT_62914,STARLINK-11566 [DTC],SAT,-2854994.29,5474046.33,2676493.77,354.29,-1,10.0.3.184,62914,1599.67,6729.026268322029
300000,SAT_67847,STARLINK-36618,SAT,-1744985.45,4584454.89,4511411.38,296.15,-1,10.0.3.17,67847,1603.8,6664.460480695351
300000,SAT_55612,STARLINK-5734,SAT,-2466670.86,6095901.41,2200957.57,558.63,-1,10.0.3.22,55612,1658.4,6934.601167836074
300000,SAT_45230,STARLINK-1227,SAT,-1973360.76,6268821.85,1927904.09,472.59,-1,10.0.3.95,45230,1663.29,6849.021408667367
300000,SAT_58393,STARLINK-30939,SAT,-2270480.17,6145034.23,2006971.05,475.31,-1,10.0.3.253,58393,1683.4,6851.6026363014535
300000,SAT_66495,STARLINK-35832,SAT,-2189871.6,6199493.04,1956236.25,483.36,-1,10.0.3.195,66495,1702.51,6859.745756462776
300000,SAT_55498,STARLINK-5365,SAT,-837705.2,6569366.16,2052790.58,557.16,-1,10.0.3.163,55498,1717.9,6933.416972286964
300000,SAT_57984,STARLINK-30516,SAT,-2927494.08,5714639.52,2618247.09,559.08,-1,10.0.3.99,57984,1719.25,6934.157789975243
301000,SAT_60935,STARLINK-11253 [DTC],SAT,-1139855.37,5900940.05,3037658.58,360.3,-1,10.0.3.245,60935,592.71,6734.072570655848
301000,SAT_64911,STARLINK-34718,SAT,-1456019.89,5951502.35,3062474.25,475.91,-1,10.0.3.141,64911,612.21,6849.753475421155
301000,SAT_64928,STARLINK-34248,SAT,-1823319.61,5608498.33,3483357.24,476.76,-1,10.0.3.158,64928,623.59,6849.34490146932
301000,SAT_59943,STARLINK-31973,SAT,-1532552.31,5974556.92,2996467.11,483.28,-1,10.0.3.18,59943,666.42,6857.321788753826
301000,SAT_62898,STARLINK-32902,SAT,-976664.45,6000564.76,3172081.13,483.77,-1,10.0.3.168,62898,736.58,6857.313583477843
301000,SAT_55287,STARLINK-5341,SAT,-1257994.38,6095600.09,3092040.46,575.9,-1,10.0.3.207,55287,744.05,6949.791689223253
301000,SAT_54080,STARLINK-5160,SAT,-936317.06,5978562.54,3344137.8,540.87,-1,10.0.3.20,54080,757.75,6913.982738402457
301000,SAT_48370,STARLINK-2621,SAT,-1445304.59,6076299.36,2811389.94,474.88,-1,10.0.3.175,48370,809.43,6849.396518303251
301000,SAT_63194,STARLINK-11636 [DTC],SAT,-570697.56,5954357.83,3079047.01,353.96,-1,10.0.3.209,63194,978.2,6727.600119096125
301000,SAT_47643,STARLINK-2022,SAT,-1803816.83,5036477.17,3987410.52,301.8,-1,10.0.3.213,47643,989.28,6672.278478535584
301000,SAT_54192,STARLINK-5268,SAT,-2283689.42,5699188.29,3180070.0,540.8,-1,10.0.3.132,54192,1001.88,6914.392940583653
301000,SAT_51792,STARLINK-3626,SAT,-2267823.2,5362940.94,3726853.09,541.39,-1,10.0.3.27,51792,1078.66,6913.290934629388
301000,SAT_54055,STARLINK-5158,SAT,-923683.16,6278701.0,2745695.71,540.02,-1,10.0.3.250,54055,1095.89,6914.775611643589
301000,SAT_55501,STARLINK-5367,SAT,-2431941.9,5582339.23,3315566.78,560.01,-1,10.0.3.166,55501,1121.19,6933.241360028668
301000,SAT_65689,STARLINK-34875,SAT,-1028809.45,6270973.68,2559832.13,475.87,-1,10.0.3.154,65689,1142.16,6851.007248094427
301000,SAT_59497,STARLINK-31720,SAT,-1545445.43,6241492.65,2385428.88,482.66,-1,10.0.3.82,59497,1199.65,6858.199692240666
301000,SAT_59534,STARLINK-31734,SAT,-896141.63,6311132.56,2530722.53,483.21,-1,10.0.3.119,59534,1231.06,6858.426972328334
301000,SAT_48397,STARLINK-2590,SAT,-293090.84,5997959.49,3294040.39,476.07,-1,10.0.3.202,48397,1232.73,6849.242467245872
301000,SAT_63090,STARLINK-32903,SAT,-680683.67,5474704.16,4223592.71,577.77,-1,10.0.3.105,63090,1242.99,6947.981813310331
301000,SAT_66943,STARLINK-36109,SAT,-2531154.76,5700033.78,2834210.1,476.08,-1,10.0.3.133,66943,1284.22,6850.538402428948
301000,SAT_62453,STARLINK-32690,SAT,-312595.61,6122776.5,3054115.93,475.49,-1,10.0.3.233,62453,1286.0,6849.359984569602
301000,SAT_66863,STARLINK-36134,SAT,-2669606.65,5518622.19,3072984.56,483.67,-1,10.0.3.53,66863,1341.02,6857.49405013836
301000,SAT_51886,STARLINK-3565,SAT,-2355304.09,5986107.86,2537361.59,539.89,-1,10.0.3.121,51886,1352.04,6915.13908076561
301000,SAT_55451,STARLINK-5656,SAT,-456508.73,6321106.52,2812940.28,559.18,-1,10.0.3.116,55451,1355.08,6933.788349567586
301000,SAT_57463,STARLINK-30091,SAT,-982649.95,6381792.44,2319971.27,485.45,-1,10.0.3.88,57463,1378.72,6861.1327319256525
301000,SAT_48362,STARLINK-2578,SAT,-2176967.31,6063599.37,2330388.78,475.42,-1,10.0.3.167,48362,1381.21,6851.068227263754
301000,SAT_66578,STARLINK-35743,SAT,-2169048.58,6090939.45,2290526.32,483.62,-1,10.0.3.23,66578,1413.89,6859.360462067805
301000,SAT_66561,STARLINK-35305,SAT,-2700877.64,5665148.38,2767679.08,484.56,-1,10.0.3.6,66561,1451.13,6859.205032912942
301000,SAT_47556,STARLINK-1955,SAT,-1384798.26,4730613.52,4484514.23,295.45,-1,10.0.3.126,47556,1454.43,6663.875627259134
301000,SAT_67325,STARLINK-36473,SAT,-313551.09,6292141.87,2708878.59,482.86,-1,10.0.3.5,67325,1463.38,6857.65169818413
301000,SAT_62915,STARLINK-11555 [DTC],SAT,-2493417.6,5797790.84,2339732.87,355.42,-1,10.0.3.185,62915,1488.23,6730.962773284079
301000,SAT_59555,STARLINK-31730,SAT,-1549770.87,6361025.9,2043526.1,482.37,-1,10.0.3.140,59555,1523.96,6858.603295959942
301000,SAT_62914,STARLINK-11566 [DTC],SAT,-2859178.35,5469769.32,2680757.26,354.29,-1,10.0.3.184,62914,1599.67,6729.021974861183
301000,SAT_67847,STARLINK-36618,SAT,-1752037.98,4582370.48,4510797.28,296.15,-1,10.0.3.17,67847,1603.8,6664.461598703479
301000,SAT_55612,STARLINK-5734,SAT,-2471069.65,6092458.18,2205535.12,558.63,-1,10.0.3.22,55612,1658.4,6934.595666349513
301000,SAT_45230,STARLINK-1227,SAT,-1976943.63,6265922.31,1933619.97,472.59,-1,10.0.3.95,45230,1663.29,6849.0126806377075
301000,SAT_58393,STARLINK-30939,SAT,-2273911.4,6141896.95,2012652.05,475.31,-1,10.0.3.253,58393,1683.4,6851.593936730232
301000,SAT_66495,STARLINK-35832,SAT,-2194433.88,6196381.43,1960959.78,483.36,-1,10.0.3.195,66495,1702.51,6859.740967304694
301000,SAT_55498,STARLINK-5365,SAT,-842802.37,6567250.95,2057450.28,557.17,-1,10.0.3.163,55498,1717.9,6933.412040966959
301000,SAT_57984,STARLINK-30516,SAT,-2931603.44,5710550.51,2622553.18,559.09,-1,10.0.3.99,57984,1719.25,6934.152510480946
302000,SAT_60935,STARLINK-11253 [DTC],SAT,-1144011.89,5897506.26,3042741.8,360.31,-1,10.0.3.245,60935,592.71,6734.064222493561
302000,SAT_64911,STARLINK-34718,SAT,-1459949.69,5947922.68,3067535.18,475.91,-1,10.0.3.141,64911,612.21,6849.74520585453
302000,SAT_64928,STARLINK-34248,SAT,-1827099.89,5604329.25,3488067.16,476.76,-1,10.0.3.158,64928,623.59,6849.3366732198265
302000,SAT_59943,STARLINK-31973,SAT,-1537639.55,5971240.04,3000457.78,483.29,-1,10.0.3.18,59943,666.42,6857.316522560842
302000,SAT_62898,STARLINK-32902,SAT,-982115.28,5997648.89,3175899.64,483.78,-1,10.0.3.168,62898,736.58,6857.308594068072
302000,SAT_55287,STARLINK-5341,SAT,-1259750.37,6092046.41,3098305.28,575.91,-1,10.0.3.207,55287,744.05,6949.783886164008
302000,SAT_54080,STARLINK-5160,SAT,-940598.23,5975168.74,3348981.58,540.87,-1,10.0.3.20,54080,757.75,6913.974553390519
302000,SAT_48370,STARLINK-2621,SAT,-1449194.29,6072936.97,2816629.88,474.88,-1,10.0.3.175,48370,809.43,6849.389126971119
302000,SAT_63194,STARLINK-11636 [DTC],SAT,-576376.86,5951792.09,3082937.02,353.97,-1,10.0.3.209,63194,978.2,6727.59541267283
302000,SAT_47643,STARLINK-2022,SAT,-1807878.68,5031766.86,3991500.17,301.81,-1,10.0.3.213,47643,989.28,6672.26922883833
302000,SAT_54192,STARLINK-5268,SAT,-2287064.0,5695044.97,3185045.55,540.8,-1,10.0.3.132,54192,1001.88,6914.384578976867
302000,SAT_51792,STARLINK-3626,SAT,-2271280.11,5358341.27,3731346.38,541.4,-1,10.0.3.27,51792,1078.66,6913.282889583351
302000,SAT_54055,STARLINK-5158,SAT,-927792.79,6275774.09,2750975.0,540.03,-1,10.0.3.250,54055,1095.89,6914.767048897332
302000,SAT_55501,STARLINK-5367,SAT,-2436520.67,5578145.41,3319251.24,560.02,-1,10.0.3.166,55501,1121.19,6933.236472577786
302000,SAT_65689,STARLINK-34875,SAT,-1032864.36,6268091.68,2565229.15,475.87,-1,10.0.3.154,65689,1142.16,6850.998663483532
302000,SAT_59497,STARLINK-31720,SAT,-1550363.52,6238554.69,2389901.22,482.66,-1,10.0.3.82,59497,1199.65,6858.193603684959
302000,SAT_59534,STARLINK-31734,SAT,-901376.83,6308625.82,2535095.28,483.22,-1,10.0.3.119,59534,1231.06,6858.421684696108
302000,SAT_48397,STARLINK-2590,SAT,-297734.61,5995040.42,3298917.27,476.08,-1,10.0.3.202,48397,1232.73,6849.234314120804
302000,SAT_63090,STARLINK-32903,SAT,-683007.87,5470218.19,4229014.15,577.78,-1,10.0.3.105,63090,1242.99,6947.974343475157
302000,SAT_66943,STARLINK-36109,SAT,-2534362.48,5695997.77,2839434.28,476.08,-1,10.0.3.133,66943,1284.22,6850.530695232001
302000,SAT_62453,STARLINK-32690,SAT,-317124.69,6120003.45,3059183.19,475.5,-1,10.0.3.233,62453,1286.0,6849.3512165020475
302000,SAT_66863,STARLINK-36134,SAT,-2673961.72,5514323.09,3076902.33,483.67,-1,10.0.3.53,66863,1341.02,6857.48921758481
302000,SAT_51886,STARLINK-3565,SAT,-2358630.85,5982493.99,2542765.54,539.9,-1,10.0.3.121,51886,1352.04,6915.130542395374
302000,SAT_55451,STARLINK-5656,SAT,-461967.11,6318852.81,2817096.38,559.19,-1,10.0.3.116,55451,1355.08,6933.782983290993
302000,SAT_57463,STARLINK-30091,SAT,-987792.33,6379349.68,2324486.09,485.46,-1,10.0.3.88,57463,1378.72,6861.127575663231
302000,SAT_48362,STARLINK-2578,SAT,-2180423.38,6060220.57,2335913.78,475.42,-1,10.0.3.167,48362,1381.21,6851.059236402473
302000,SAT_66578,STARLINK-35743,SAT,-2173635.81,6087591.41,2295059.5,483.62,-1,10.0.3.23,66578,1413.89,6859.355648904669
302000,SAT_66561,STARLINK-35305,SAT,-2705166.91,5661045.92,2771869.08,484.57,-1,10.0.3.6,66561,1451.13,6859.200180485159
302000,SAT_47556,STARLINK-1955,SAT,-1389636.41,4726029.99,4487836.52,295.45,-1,10.0.3.126,47556,1454.43,6663.8671541847825
302000,SAT_67325,STARLINK-36473,SAT,-319065.25,6290032.67,2713116.36,482.87,-1,10.0.3.5,67325,1463.38,6857.6463897116
302000,SAT_62915,STARLINK-11555 [DTC],SAT,-2497845.12,5794053.17,2344247.71,355.42,-1,10.0.3.185,62915,1488.23,6730.956819512001
302000,SAT_59555,STARLINK-31730,SAT,-1554635.42,6358327.6,2048204.06,482.38,-1,10.0.3.140,59555,1523.96,6858.597599323116
302000,SAT_62914,STARLINK-11566 [DTC],SAT,-2863359.3,5465485.79,2685017.24,354.3,-1,10.0.3.184,62914,1599.67,6729.017683190143
302000,SAT_67847,STARLINK-36618,SAT,-1759088.46,4580280.96,4510177.1,296.14,-1,10.0.3.17,67847,1603.8,6664.462720730614
302000,SAT_55612,STARLINK-5734,SAT,-2475465.99,6089008.33,2210110.03,558.63,-1,10.0.3.22,55612,1658.4,6934.590157692282
302000,SAT_45230,STARLINK-1227,SAT,-1980524.47,6263015.54,1939333.44,472.59,-1,10.0.3.95,45230,1663.29,6849.003943790112
302000,SAT_58393,STARLINK-30939,SAT,-2277340.28,6138752.6,2018330.55,475.31,-1,10.0.3.253,58393,1683.4,6851.585250435153
302000,SAT_66495,STARLINK-35832,SAT,-2198993.91,6193262.86,1965680.88,483.36,-1,10.0.3.195,66495,1702.51,6859.736175048574
302000,SAT_55498,STARLINK-5365,SAT,-847898.85,6565128.66,2062107.5,557.17,-1,10.0.3.163,55498,1717.9,6933.407107890101
302000,SAT_57984,STARLINK-30516,SAT,-2935709.9,5706455.3,2626856.12,559.09,-1,10.0.3.99,57984,1719.25,6934.147228249307
303000,SAT_60935,STARLINK-11253 [DTC],SAT,-1148167.42,5894065.41,3047821.04,360.32,-1,10.0.3.245,60935,592.71,6734.055878411955
303000,SAT_64911,STARLINK-34718,SAT,-1463878.22,5944336.25,3072592.3,475.92,-1,10.0.3.141,64911,612.21,6849.736953932883
303000,SAT_64928,STARLINK-34248,SAT,-1830878.53,5600153.81,3492772.75,476.77,-1,10.0.3.158,64928,623.59,6849.32846127378
303000,SAT_59943,STARLINK-31973,SAT,-1542725.39,5967916.56,3004444.74,483.29,-1,10.0.3.18,59943,666.42,6857.311272779335
303000,SAT_62898,STARLINK-32902,SAT,-987565.33,5994726.43,3179714.21,483.78,-1,10.0.3.168,62898,736.58,6857.303603373157
