time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
60000,SAT_64921,STARLINK-34699,SAT,-1706405.71,5790323.76,3235654.19,475.68,-1,10.0.3.151,64921,567.19,6849.023852346092
60000,SAT_51809,STARLINK-3607,SAT,-1387593.15,5662636.78,3715193.07,541.35,-1,10.0.3.44,51809,622.91,6913.286454321976
60000,SAT_54054,STARLINK-5163,SAT,-1373688.74,6004527.58,3141000.79,540.57,-1,10.0.3.249,54054,641.8,6914.27929549885
60000,SAT_56770,STARLINK-6342,SAT,-1570384.67,5642598.67,3739188.88,576.93,-1,10.0.3.160,56770,674.46,6948.85323220835
60000,SAT_48371,STARLINK-2589,SAT,-1686500.07,5935872.71,2974092.69,476.03,-1,10.0.3.176,48371,697.83,6850.1163963938725
60000,SAT_64128,STARLINK-11722 [DTC],SAT,-1674008.06,5896378.14,2781268.37,356.43,-1,10.0.3.123,64128,740.13,6730.901269575812
60000,SAT_59944,STARLINK-31966,SAT,-2123570.22,5595676.23,3344848.97,483.29,-1,10.0.3.19,59944,837.7,6856.322453208274
60000,SAT_65690,STARLINK-34790,SAT,-1313828.3,6123882.14,2773240.4,475.12,-1,10.0.3.155,65690,857.45,6849.740110594272
60000,SAT_64905,STARLINK-34273,SAT,-2070944.01,5408776.03,3654932.18,476.49,-1,10.0.3.135,64905,880.04,6848.51783057159
60000,SAT_64610,STARLINK-34569,SAT,-597760.42,6029306.83,3195216.32,476.3,-1,10.0.3.95,64610,994.93,6849.763915756336
60000,SAT_59024,STARLINK-31006,SAT,-1529684.49,6158873.92,2600062.15,482.94,-1,10.0.3.119,59024,996.79,6857.98700678744
60000,SAT_51792,STARLINK-3626,SAT,-1382755.92,6287234.59,2525972.01,540.06,-1,10.0.3.27,51792,1126.57,6915.335662084014
60000,SAT_59545,STARLINK-31582,SAT,-2134668.27,6034785.7,2462947.93,483.32,-1,10.0.3.130,59545,1259.22,6858.684974086547
60000,SAT_61886,STARLINK-11351 [DTC],SAT,-2190794.8,5920256.85,2348615.78,359.83,-1,10.0.3.176,61886,1308.71,6735.355900599758
60000,SAT_59503,STARLINK-31508,SAT,-2653418.64,5450737.75,3204246.23,483.54,-1,10.0.3.88,59503,1319.17,6856.993977016731
60000,SAT_55501,STARLINK-5367,SAT,-1272791.99,6408798.34,2322617.26,558.77,-1,10.0.3.166,55501,1346.84,6934.496849018306
60000,SAT_54202,STARLINK-5205,SAT,-2654126.21,5308727.98,3545325.24,540.99,-1,10.0.3.142,54202,1370.04,6913.487525238251
60000,SAT_48355,STARLINK-2635,SAT,-2376447.23,5933927.46,2463744.48,475.12,-1,10.0.3.160,48355,1379.63,6850.476873929814
60000,SAT_66866,STARLINK-36126,SAT,-2706401.35,5566467.01,2953161.16,483.78,-1,10.0.3.56,66866,1400.71,6857.938763041902
60000,SAT_51888,STARLINK-3536,SAT,-2738525.95,5624548.72,2945195.59,540.18,-1,10.0.3.123,51888,1442.68,6914.423312600444
60000,SAT_65746,STARLINK-34704,SAT,-132621.91,6163175.42,2985687.52,475.51,-1,10.0.3.211,65746,1457.37,6849.572964483843
60000,SAT_66952,STARLINK-36122,SAT,-2786952.3,5509096.14,2966646.58,475.58,-1,10.0.3.142,66952,1470.86,6849.688703354619
60000,SAT_64928,STARLINK-34248,SAT,-873221.39,6417008.71,2236323.48,475.55,-1,10.0.3.158,64928,1482.01,6851.398330805815
60000,SAT_66579,STARLINK-35868,SAT,-2703623.75,5703696.23,2682421.24,483.51,-1,10.0.3.24,66579,1489.87,6858.361012259666
60000,SAT_51815,STARLINK-3604,SAT,20877.48,6048527.76,3348990.85,540.71,-1,10.0.3.50,51815,1531.34,6913.816865237717
60000,SAT_66863,STARLINK-36134,SAT,-1553226.27,6364727.02,2029671.73,482.45,-1,10.0.3.53,66863,1532.6,6858.704631087227
60000,SAT_57931,STARLINK-30488,SAT,-255151.6,6411703.25,2626862.36,558.59,-1,10.0.3.46,57931,1601.22,6933.645993517976
60000,SAT_63090,STARLINK-32903,SAT,-120388.27,6365714.41,2786245.04,575.13,-1,10.0.3.105,63090,1622.24,6949.8183219534485
60000,SAT_58379,STARLINK-30882,SAT,-2506169.66,5983968.8,2201390.23,474.98,-1,10.0.3.239,58379,1639.81,6850.904167248102
60000,SAT_55615,STARLINK-5712,SAT,-2779580.4,5881026.48,2401807.26,558.5,-1,10.0.3.25,55615,1713.92,6934.062140817175
60000,SAT_54192,STARLINK-5268,SAT,-1415621.07,6502750.4,1883482.3,539.9,-1,10.0.3.132,54192,1720.05,6916.447885507517
60000,SAT_54178,STARLINK-5164,SAT,-2805485.95,5877300.73,2326281.93,539.85,-1,10.0.3.118,54178,1769.43,6915.562370794618
60000,SAT_54084,STARLINK-5183,SAT,78179.97,6349688.12,2737094.89,540.16,-1,10.0.3.24,54084,1778.43,6914.935991449411
60000,SAT_66932,STARLINK-36177,SAT,-3076988.45,5080375.14,3409990.36,475.99,-1,10.0.3.122,66932,1778.71,6848.803088121044
60000,SAT_66511,STARLINK-35444,SAT,-2200519.78,6222867.09,1866071.47,482.65,-1,10.0.3.211,66511,1784.24,6859.197099743108
60000,SAT_66561,STARLINK-35305,SAT,-1598203.43,6459049.78,1670556.76,483.48,-1,10.0.3.6,66561,1875.18,6860.345337704474
60000,SAT_66563,STARLINK-35437,SAT,-3206581.63,5188171.18,3136791.94,484.83,-1,10.0.3.8,66563,1877.68,6858.48012446526
60000,SAT_66856,STARLINK-36072,SAT,-3204368.72,5037786.55,3374935.28,485.45,-1,10.0.3.46,66856,1906.21,6858.386133870273
60000,SAT_62914,STARLINK-11566 [DTC],SAT,-1772026.69,6301163.21,1565142.04,353.14,-1,10.0.3.184,62914,1908.87,6730.111885734532
60000,SAT_59943,STARLINK-31973,SAT,-278092.69,6573113.78,1938532.3,482.23,-1,10.0.3.18,59943,2025.16,6858.649122618872
61000,SAT_64921,STARLINK-34699,SAT,-1710212.96,5786435.19,3240579.11,475.68,-1,10.0.3.151,64921,567.19,6849.015516465902
61000,SAT_51809,STARLINK-3607,SAT,-1391731.89,5658652.61,3719698.05,541.35,-1,10.0.3.44,51809,622.91,6913.278570799573
61000,SAT_54054,STARLINK-5163,SAT,-1377654.73,6000987.75,3146006.35,540.58,-1,10.0.3.249,54054,641.8,6914.270929388127
61000,SAT_56770,STARLINK-6342,SAT,-1571932.33,5638290.84,3745018.53,576.94,-1,10.0.3.160,56770,674.46,6948.845849245074
61000,SAT_48371,STARLINK-2589,SAT,-1690273.53,5932217.79,2979218.58,476.03,-1,10.0.3.176,48371,697.83,6850.10772627908
61000,SAT_64128,STARLINK-11722 [DTC],SAT,-1679005.42,5892980.4,2785442.45,356.44,-1,10.0.3.123,64128,740.13,6730.896436392076
61000,SAT_59944,STARLINK-31966,SAT,-2128413.87,5591656.4,3348480.06,483.3,-1,10.0.3.19,59944,837.7,6856.317204584903
61000,SAT_65690,STARLINK-34790,SAT,-1317782.06,6120636.12,2778504.9,475.13,-1,10.0.3.155,65690,857.45,6849.731786751253
61000,SAT_64905,STARLINK-34273,SAT,-2074572.13,5404300.34,3659477.63,476.5,-1,10.0.3.135,64905,880.04,6848.509926397659
61000,SAT_64610,STARLINK-34569,SAT,-602208.64,6026224.44,3200173.82,476.3,-1,10.0.3.95,64610,994.93,6849.755377059633
61000,SAT_59024,STARLINK-31006,SAT,-1534656.18,6155803.8,2604383.26,482.94,-1,10.0.3.119,59024,996.79,6857.980911308725
61000,SAT_51792,STARLINK-3626,SAT,-1386608.82,6284199.67,2531382.4,540.07,-1,10.0.3.27,51792,1126.57,6915.326916868043
61000,SAT_59545,STARLINK-31582,SAT,-2139291.2,6031335.9,2467368.05,483.32,-1,10.0.3.130,59545,1259.22,6858.679513666392
61000,SAT_61886,STARLINK-11351 [DTC],SAT,-2194259.43,5916761.94,2354156.61,359.83,-1,10.0.3.176,61886,1308.71,6735.347032275559
61000,SAT_59503,STARLINK-31508,SAT,-2657814.28,5446360.93,3208030.92,483.55,-1,10.0.3.88,59503,1319.17,6856.9881515486395
61000,SAT_55501,STARLINK-5367,SAT,-1277784.7,6406164.36,2327121.82,558.77,-1,10.0.3.166,55501,1346.84,6934.491438599403
61000,SAT_54202,STARLINK-5205,SAT,-2657224.58,5304046.18,3549992.76,541.0,-1,10.0.3.142,54202,1370.04,6913.47936600531
61000,SAT_48355,STARLINK-2635,SAT,-2379779.44,5930314.09,2469197.0,475.12,-1,10.0.3.160,48355,1379.63,6850.467809858553
61000,SAT_66866,STARLINK-36126,SAT,-2710708.26,5562223.89,2957191.35,483.79,-1,10.0.3.56,66866,1400.71,6857.933694184699
61000,SAT_51888,STARLINK-3536,SAT,-2741568.03,5620356.99,2950343.22,540.19,-1,10.0.3.123,51888,1442.68,6914.414875747615
61000,SAT_65746,STARLINK-34704,SAT,-137201.15,6160583.82,2990805.45,475.52,-1,10.0.3.211,65746,1457.37,6849.564540797965
61000,SAT_66952,STARLINK-36122,SAT,-2789960.39,5504795.77,2971778.33,475.58,-1,10.0.3.142,66952,1470.86,6849.6804224603375
61000,SAT_64928,STARLINK-34248,SAT,-877287.15,6414499.84,2241896.49,475.55,-1,10.0.3.158,64928,1482.01,6851.389699381393
61000,SAT_66579,STARLINK-35868,SAT,-2707904.42,5699653.5,2686679.79,483.51,-1,10.0.3.24,66579,1489.87,6858.355827887048
61000,SAT_51815,STARLINK-3604,SAT,16111.03,6045850.59,3353830.77,540.72,-1,10.0.3.50,51815,1531.34,6913.80862880148
61000,SAT_66863,STARLINK-36134,SAT,-1558087.88,6362036.85,2034357.02,482.45,-1,10.0.3.53,66863,1532.6,6858.699527416556
61000,SAT_57931,STARLINK-30488,SAT,-260602.59,6409714.5,2631162.24,558.59,-1,10.0.3.46,57931,1601.22,6933.640343616532
61000,SAT_63090,STARLINK-32903,SAT,-122696.74,6362842.07,2792678.9,575.14,-1,10.0.3.105,63090,1622.24,6949.810726651031
61000,SAT_58379,STARLINK-30882,SAT,-2509450.69,5980523.52,2206981.21,474.99,-1,10.0.3.239,58379,1639.81,6850.895591096666
61000,SAT_55615,STARLINK-5712,SAT,-2783789.92,5877205.88,2406261.88,558.5,-1,10.0.3.25,55615,1713.92,6934.055920580776
61000,SAT_54192,STARLINK-5268,SAT,-1419416.42,6500254.69,1889200.72,539.9,-1,10.0.3.132,54192,1720.05,6916.4393562498
61000,SAT_54178,STARLINK-5164,SAT,-2808559.65,5873634.82,2331799.7,539.86,-1,10.0.3.118,54178,1769.43,6915.553712266621
