time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
180000,SAT_65690,STARLINK-34790,SAT,-1778964.14,5685641.09,3378499.1,475.84,-1,10.0.3.155,65690,584.2,6848.7578570426285
180000,SAT_51792,STARLINK-3626,SAT,-1835377.28,5874228.35,3151559.99,540.62,-1,10.0.3.27,51792,712.84,6914.296698757778
180000,SAT_64928,STARLINK-34248,SAT,-1354888.33,6064533.12,2883261.36,476.03,-1,10.0.3.158,64928,756.98,6850.363524690947
180000,SAT_54054,STARLINK-5163,SAT,-1840431.5,5533650.7,3712849.71,541.35,-1,10.0.3.249,54054,758.69,6913.301030972818
180000,SAT_59024,STARLINK-31006,SAT,-2114573.96,5742600.43,3094073.18,483.5,-1,10.0.3.119,59024,867.59,6857.271437980385
180000,SAT_57931,STARLINK-30488,SAT,-907584.51,6124954.48,3118898.86,559.19,-1,10.0.3.46,57931,875.16,6932.986883282942
180000,SAT_48371,STARLINK-2589,SAT,-2127202.67,5450179.54,3560997.06,476.76,-1,10.0.3.176,48371,885.09,6849.098355171897
180000,SAT_55501,STARLINK-5367,SAT,-1862421.63,6044353.31,2841749.19,559.32,-1,10.0.3.166,55501,919.77,6933.85605005364
180000,SAT_64921,STARLINK-34699,SAT,-2151207.67,5277980.58,3796187.33,476.51,-1,10.0.3.151,64921,1030.02,6848.051670860588
180000,SAT_47556,STARLINK-1955,SAT,-792300.24,5241970.49,4039276.72,294.71,-1,10.0.3.126,47556,1032.88,6664.964419190012
180000,SAT_54084,STARLINK-5183,SAT,-465512.28,6032496.4,3345796.05,540.79,-1,10.0.3.24,54084,1112.37,6913.903796484253
180000,SAT_54192,STARLINK-5268,SAT,-1860527.52,6152356.38,2551466.35,540.21,-1,10.0.3.132,54192,1130.36,6915.419887062995
180000,SAT_66863,STARLINK-36134,SAT,-2124354.43,5991983.87,2572293.42,482.98,-1,10.0.3.53,66863,1170.87,6858.093458183265
180000,SAT_63090,STARLINK-32903,SAT,-398885.06,5970756.29,3532445.76,576.31,-1,10.0.3.105,63090,1174.55,6948.90012973332
180000,SAT_59943,STARLINK-31973,SAT,-908212.08,6326014.84,2487676.96,482.67,-1,10.0.3.18,59943,1255.12,6857.977077496905
180000,SAT_61886,STARLINK-11351 [DTC],SAT,-2588877.34,5450811.2,2989511.39,360.39,-1,10.0.3.176,61886,1267.36,6734.300778146953
180000,SAT_64911,STARLINK-34718,SAT,-972240.05,6333443.8,2423886.72,475.32,-1,10.0.3.141,64911,1276.71,6850.7654983932125
180000,SAT_65741,STARLINK-35284,SAT,-227712.94,6086223.68,3134511.12,476.11,-1,10.0.3.206,65741,1324.36,6849.754143576238
180000,SAT_59545,STARLINK-31582,SAT,-2672915.5,5573793.9,2970021.93,483.93,-1,10.0.3.130,59545,1366.53,6858.038055777935
180000,SAT_60935,STARLINK-11253 [DTC],SAT,-630967.92,6263086.37,2395247.43,359.68,-1,10.0.3.245,60935,1381.29,6735.100715287821
180000,SAT_54080,STARLINK-5160,SAT,-414884.87,6339739.02,2729967.49,540.2,-1,10.0.3.20,54080,1413.02,6914.994055928202
180000,SAT_62447,STARLINK-32730,SAT,-225698.96,6196841.6,2909672.95,475.41,-1,10.0.3.227,62447,1413.19,6849.670248413228
180000,SAT_48355,STARLINK-2635,SAT,-2758236.28,5452713.88,3094245.05,475.65,-1,10.0.3.160,48355,1425.52,6849.4020514861295
180000,SAT_55287,STARLINK-5341,SAT,-1038682.89,6473169.53,2309059.71,574.95,-1,10.0.3.207,55287,1435.57,6950.722455575712
180000,SAT_66561,STARLINK-35305,SAT,-2163071.97,6113417.16,2236948.46,483.93,-1,10.0.3.6,66561,1454.05,6859.787761460155
180000,SAT_62898,STARLINK-32902,SAT,-313076.43,6303781.83,2682459.64,483.08,-1,10.0.3.168,62898,1473.13,6857.934961159126
180000,SAT_55455,STARLINK-5680,SAT,-364401.33,6372280.07,2708890.96,558.89,-1,10.0.3.120,55455,1475.08,6933.7458745612175
180000,SAT_66943,STARLINK-36109,SAT,-2125200.56,6138603.12,2178025.12,475.51,-1,10.0.3.133,66943,1484.93,6851.4756883790415
180000,SAT_48370,STARLINK-2621,SAT,-966215.75,6430830.2,2153500.95,474.29,-1,10.0.3.175,48370,1519.72,6850.307750636537
180000,SAT_62914,STARLINK-11566 [DTC],SAT,-2331742.03,5938515.94,2141021.03,353.6,-1,10.0.3.184,62914,1542.12,6729.558939113683
180000,SAT_67847,STARLINK-36618,SAT,-886450.16,4796827.73,4540785.31,296.2,-1,10.0.3.17,67847,1550.17,6664.389048440433
180000,SAT_58379,STARLINK-30882,SAT,-2880521.75,5522364.88,2850783.39,475.46,-1,10.0.3.239,58379,1583.71,6849.8821418167745
180000,SAT_66511,STARLINK-35444,SAT,-2729913.58,5807816.07,2420144.94,483.13,-1,10.0.3.211,66511,1642.74,6858.590029140557
180000,SAT_57984,STARLINK-30516,SAT,-2414563.17,6159052.72,2080238.23,558.59,-1,10.0.3.99,57984,1726.38,6934.79897352572
180000,SAT_62915,STARLINK-11555 [DTC],SAT,-1939165.38,6197830.44,1772567.69,355.03,-1,10.0.3.185,62915,1735.24,6731.675924286097
180000,SAT_51886,STARLINK-3565,SAT,-1936690.74,6372807.81,1862796.41,539.59,-1,10.0.3.121,51886,1756.76,6916.17386064778
180000,SAT_63194,STARLINK-11636 [DTC],SAT,117345.18,6212731.62,2580072.73,353.21,-1,10.0.3.209,63194,1784.64,6728.192875171364
180000,SAT_51888,STARLINK-3536,SAT,-3083698.02,5077892.38,3535728.18,540.91,-1,10.0.3.123,51888,1806.83,6913.433174932705
