time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
360000,SAT_60935,STARLINK-11253 [DTC],SAT,-1383199.56,5686426.25,3330540.03,360.7,-1,10.0.3.245,60935,362.42,6733.586073624192
360000,SAT_62898,STARLINK-32902,SAT,-1296673.9,5817389.95,3390486.36,484.13,-1,10.0.3.168,62898,505.16,6857.024631037011
360000,SAT_66404,STARLINK-35691,SAT,-1510532.11,5627357.38,3599158.37,476.35,-1,10.0.3.104,66404,531.72,6848.561842454411
360000,SAT_57925,STARLINK-30452,SAT,-1397507.54,5805170.21,3469031.87,532.87,-1,10.0.3.40,57925,535.64,6905.592704938802
360000,SAT_64911,STARLINK-34718,SAT,-1685500.09,5728874.88,3354339.06,476.28,-1,10.0.3.141,64911,536.36,6849.270652670013
360000,SAT_55455,STARLINK-5680,SAT,-1337610.14,5883418.67,3414697.56,559.89,-1,10.0.3.120,55455,573.53,6932.818731180366
360000,SAT_55287,STARLINK-5341,SAT,-1359838.91,5874200.1,3455112.77,576.5,-1,10.0.3.207,55287,584.22,6949.330394319087
360000,SAT_48370,STARLINK-2621,SAT,-1672386.74,5866203.25,3114340.22,475.27,-1,10.0.3.175,48370,605.88,6848.965833200516
360000,SAT_67339,STARLINK-36451,SAT,-1276454.01,5602204.05,3739471.72,483.73,-1,10.0.3.19,67339,619.58,6855.4849428877915
360000,SAT_63194,STARLINK-11636 [DTC],SAT,-904860.84,5791241.86,3301470.1,354.36,-1,10.0.3.209,63194,621.67,6727.329354355692
360000,SAT_54080,STARLINK-5160,SAT,-1187623.18,5767270.17,3622805.12,541.26,-1,10.0.3.20,54080,623.88,6913.506416352223
360000,SAT_59943,STARLINK-31973,SAT,-1830055.23,5767704.39,3225394.05,483.63,-1,10.0.3.18,59943,638.94,6857.01705211902
360000,SAT_58748,STARLINK-31165,SAT,-1751129.43,5867572.5,3122384.31,499.73,-1,10.0.3.98,58748,653.12,6873.4376481279405
360000,SAT_59756,STARLINK-11131 [DTC],SAT,-844107.27,5804363.01,3308154.48,361.06,-1,10.0.3.86,59756,675.2,6734.020574565182
360000,SAT_62474,STARLINK-11502 [DTC],SAT,-1987255.25,5592548.7,3171894.91,356.17,-1,10.0.3.254,62474,688.64,6729.539487261231
360000,SAT_58154,STARLINK-30797,SAT,-1419830.5,5471022.75,3866878.47,477.11,-1,10.0.3.14,58154,709.18,6848.412785565525
360000,SAT_62447,STARLINK-32730,SAT,-1034540.05,5618407.72,3776273.9,476.53,-1,10.0.3.227,62447,723.28,6848.140111813631
360000,SAT_60446,STARLINK-32247,SAT,-931892.87,5977874.66,3213439.0,477.1,-1,10.0.3.11,60446,736.66,6850.518227006477
360000,SAT_60445,STARLINK-32228,SAT,-2003319.95,5727044.9,3178692.62,476.04,-1,10.0.3.10,60445,758.2,6849.556254322355
360000,SAT_54055,STARLINK-5158,SAT,-1164782.45,6094274.31,3051276.26,540.32,-1,10.0.3.250,54055,759.44,6914.273955824542
360000,SAT_65689,STARLINK-34875,SAT,-1266392.26,6088834.53,2872582.31,476.14,-1,10.0.3.154,65689,786.53,6850.502493805339
360000,SAT_57931,STARLINK-30488,SAT,-1865029.76,5521361.25,3753699.26,560.25,-1,10.0.3.46,57931,801.82,6932.100994158392
360000,SAT_67513,STARLINK-36531,SAT,-805047.73,5713577.88,3703956.43,484.68,-1,10.0.3.193,67513,830.59,6856.5565172134175
360000,SAT_47745,STARLINK-2159,SAT,-987943.5,6089875.01,2936244.25,458.41,-1,10.0.3.60,47745,838.68,6832.5793293801435
360000,SAT_49449,STARLINK-3137,SAT,-1306829.79,6095605.47,2760723.32,443.43,-1,10.0.3.234,49449,838.79,6818.049823484512
360000,SAT_57671,STARLINK-30296,SAT,-1449939.34,6099980.13,2759336.63,475.6,-1,10.0.3.41,57671,850.19,6850.256952387568
360000,SAT_65741,STARLINK-35284,SAT,-1053215.27,5482017.45,3966882.89,477.27,-1,10.0.3.206,65741,853.64,6848.206888670963
360000,SAT_59924,STARLINK-31958,SAT,-705267.31,5877535.76,3460932.86,484.51,-1,10.0.3.254,59924,864.46,6857.177615466963
360000,SAT_55365,STARLINK-5639,SAT,-1059242.85,5587714.49,3963960.06,561.23,-1,10.0.3.30,55365,869.89,6932.3537124347085
360000,SAT_67499,STARLINK-36558,SAT,-1495683.5,5342836.4,4026292.28,484.48,-1,10.0.3.179,67499,870.45,6855.216951586931
360000,SAT_53616,STARLINK-4605,SAT,-1643640.72,5396061.44,3995817.12,541.74,-1,10.0.3.66,53616,880.74,6912.712082618666
360000,SAT_63106,STARLINK-11584 [DTC],SAT,-1419228.38,5192919.19,4035454.02,357.54,-1,10.0.3.121,63106,885.47,6727.964629514772
360000,SAT_59534,STARLINK-31734,SAT,-1203503.52,6151369.56,2783164.04,483.52,-1,10.0.3.119,59534,887.32,6858.117107478997
360000,SAT_47734,STARLINK-2144,SAT,-954327.63,6124439.18,2916052.98,475.78,-1,10.0.3.49,47734,888.39,6850.0263851365835
360000,SAT_59799,STARLINK-31810,SAT,-1046719.63,6147572.13,2853371.63,483.42,-1,10.0.3.129,59799,893.59,6857.841842465377
360000,SAT_56556,STARLINK-5302,SAT,-764642.69,5747024.5,3768253.66,542.91,-1,10.0.3.201,56556,911.99,6914.673144341249
360000,SAT_62836,STARLINK-11533 [DTC],SAT,-1038030.98,5287122.63,4030892.88,358.55,-1,10.0.3.106,62836,914.2,6728.987400057498
360000,SAT_67415,STARLINK-36468,SAT,-1549872.76,5304033.45,4058584.84,485.54,-1,10.0.3.95,67415,915.02,6856.164183739093
360000,SAT_64928,STARLINK-34248,SAT,-2043358.45,5351812.51,3753634.09,477.17,-1,10.0.3.158,64928,915.6,6848.867043459745
360000,SAT_46681,STARLINK-1775,SAT,-659066.54,5514466.99,3774175.62,343.41,-1,10.0.3.16,46681,920.37,6714.768536483563
361000,SAT_60935,STARLINK-11253 [DTC],SAT,-1387290.51,5682583.65,3335377.06,360.71,-1,10.0.3.245,60935,362.42,6733.577951635938
361000,SAT_62898,STARLINK-32902,SAT,-1302068.76,5814091.74,3394064.69,484.14,-1,10.0.3.168,62898,505.16,6857.01982911009
361000,SAT_66404,STARLINK-35691,SAT,-1516055.01,5628824.64,3594553.6,476.34,-1,10.0.3.104,66404,531.72,6848.569573603688
361000,SAT_57925,STARLINK-30452,SAT,-1402856.16,5801780.27,3472533.1,532.88,-1,10.0.3.40,57925,535.64,6905.588015339955
361000,SAT_64911,STARLINK-34718,SAT,-1689347.82,5724903.22,3359164.3,476.29,-1,10.0.3.141,64911,536.36,6849.262568313439
361000,SAT_55455,STARLINK-5680,SAT,-1342946.15,5880120.56,3418272.41,559.89,-1,10.0.3.120,55455,573.53,6932.813889821487
361000,SAT_55287,STARLINK-5341,SAT,-1361535.89,5870243.89,3461147.34,576.51,-1,10.0.3.207,55287,584.22,6949.3225725267275
