time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
420000,SAT_63194,SAT_56556,BIDIR,235.172,0.784,0.078,0.0,100,13,SAT-SAT,UP
420000,SAT_63194,SAT_47733,BIDIR,235.418,0.785,0.078,0.0,100,13,SAT-SAT,UP
420000,SAT_63194,SAT_46681,BIDIR,258.116,0.86,0.086,0.0,100,14,SAT-SAT,UP
420000,SAT_63194,SAT_59924,BIDIR,264.593,0.882,0.088,0.0,100,14,SAT-SAT,UP
420000,SAT_63194,SAT_63587,BIDIR,357.834,1.193,0.119,0.0,100,19,SAT-SAT,UP
420000,SAT_63194,SAT_54055,BIDIR,364.643,1.215,0.122,0.0,100,20,SAT-SAT,UP
420000,SAT_63194,SAT_55287,BIDIR,369.388,1.231,0.123,0.0,100,20,SAT-SAT,UP
420000,SAT_63194,SAT_62898,BIDIR,385.744,1.286,0.129,0.0,100,21,SAT-SAT,UP
420000,SAT_63194,SAT_67513,BIDIR,390.24,1.301,0.13,0.0,100,21,SAT-SAT,UP
420000,SAT_63194,SAT_67339,BIDIR,425.221,1.417,0.142,0.0,100,23,SAT-SAT,UP
420000,SAT_63194,UAV_07,BIDIR,425.468,1.418,0.142,0.0,20,10,SAT-UAV,UP
420000,SAT_63194,UAV_06,BIDIR,425.495,1.418,0.142,0.0,20,10,SAT-UAV,UP
420000,SAT_63194,UAV_08,BIDIR,425.607,1.419,0.142,0.0,20,10,SAT-UAV,UP
420000,SAT_63194,UAV_03,BIDIR,426.219,1.421,0.142,0.0,20,10,SAT-UAV,UP
420000,SAT_63194,UAV_04,BIDIR,426.461,1.422,0.142,0.0,20,10,SAT-UAV,UP
420000,SAT_63194,UAV_10,BIDIR,426.466,1.422,0.142,0.0,20,10,SAT-UAV,UP
420000,SAT_63194,GS_01,BIDIR,426.504,1.422,0.142,0.0,20,10,SAT-GS,UP
420000,SAT_63194,UAV_01,BIDIR,426.532,1.422,0.142,0.0,20,10,SAT-UAV,UP
420000,SAT_63194,UAV_02,BIDIR,426.902,1.423,0.142,0.0,20,10,SAT-UAV,UP
420000,SAT_60935,SAT_62898,BIDIR,165.246,0.551,0.055,0.0,100,10,SAT-SAT,UP
420000,SAT_60935,SAT_58154,BIDIR,173.585,0.579,0.058,0.0,100,10,SAT-SAT,UP
420000,SAT_60935,SAT_57925,BIDIR,181.905,0.606,0.061,0.0,100,10,SAT-SAT,UP
420000,SAT_60935,SAT_67339,BIDIR,199.622,0.665,0.067,0.0,100,11,SAT-SAT,UP
420000,SAT_60935,SAT_55455,BIDIR,232.656,0.776,0.078,0.0,100,12,SAT-SAT,UP
420000,SAT_60935,SAT_64911,BIDIR,290.354,0.968,0.097,0.0,100,16,SAT-SAT,UP
420000,SAT_60935,SAT_55287,BIDIR,315.077,1.05,0.105,0.0,100,17,SAT-SAT,UP
420000,SAT_60935,SAT_54080,BIDIR,345.22,1.151,0.115,0.0,100,19,SAT-SAT,UP
420000,SAT_60935,SAT_48370,BIDIR,386.777,1.289,0.129,0.0,100,21,SAT-SAT,UP
420000,SAT_60935,SAT_47733,BIDIR,411.09,1.37,0.137,0.0,100,22,SAT-SAT,UP
420000,SAT_60935,SAT_63194,BIDIR,427.216,1.424,0.142,0.0,100,23,SAT-SAT,UP
420000,SAT_60935,SAT_66404,BIDIR,448.6,1.495,0.15,0.0,100,24,SAT-SAT,UP
420000,SAT_60935,UAV_10,BIDIR,532.363,1.775,0.177,0.0,20,10,SAT-UAV,UP
420000,SAT_60935,UAV_08,BIDIR,532.802,1.776,0.178,0.0,20,10,SAT-UAV,UP
420000,SAT_60935,UAV_06,BIDIR,533.445,1.778,0.178,0.0,20,10,SAT-UAV,UP
420000,SAT_60935,UAV_01,BIDIR,533.961,1.78,0.178,0.0,20,10,SAT-UAV,UP
