time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
480000,SAT_46681,SAT_67325,BIDIR,203.207,0.677,0.068,0.0,100,11,SAT-SAT,UP
480000,SAT_46681,SAT_56556,BIDIR,278.392,0.928,0.093,0.0,100,15,SAT-SAT,UP
480000,SAT_46681,SAT_55451,BIDIR,312.418,1.041,0.104,0.0,100,17,SAT-SAT,UP
480000,SAT_46681,SAT_64914,BIDIR,317.271,1.058,0.106,0.0,100,17,SAT-SAT,UP
480000,SAT_46681,SAT_49442,BIDIR,377.258,1.258,0.126,0.0,100,20,SAT-SAT,UP
480000,SAT_46681,UAV_04,BIDIR,387.017,1.29,0.129,0.0,20,10,SAT-UAV,UP
480000,SAT_46681,UAV_07,BIDIR,387.021,1.29,0.129,0.0,20,10,SAT-UAV,UP
480000,SAT_46681,UAV_03,BIDIR,387.084,1.29,0.129,0.0,20,10,SAT-UAV,UP
480000,SAT_46681,UAV_09,BIDIR,387.29,1.291,0.129,0.0,20,10,SAT-UAV,UP
480000,SAT_46681,UAV_05,BIDIR,387.396,1.291,0.129,0.0,20,10,SAT-UAV,UP
480000,SAT_46681,UAV_01,BIDIR,387.526,1.292,0.129,0.0,20,10,SAT-UAV,UP
480000,SAT_46681,UAV_06,BIDIR,387.675,1.292,0.129,0.0,20,10,SAT-UAV,UP
480000,SAT_46681,GS_01,BIDIR,387.678,1.292,0.129,0.0,20,10,SAT-GS,UP
480000,SAT_46681,UAV_02,BIDIR,387.803,1.293,0.129,0.0,20,10,SAT-UAV,UP
480000,SAT_46681,UAV_08,BIDIR,388.191,1.294,0.129,0.0,20,10,SAT-UAV,UP
480000,SAT_46681,UAV_10,BIDIR,388.781,1.296,0.13,0.0,20,10,SAT-UAV,UP
480000,SAT_46681,SAT_47733,BIDIR,389.388,1.298,0.13,0.0,100,21,SAT-SAT,UP
480000,SAT_46681,SAT_63587,BIDIR,428.058,1.427,0.143,0.0,100,23,SAT-SAT,UP
480000,SAT_46681,SAT_65689,BIDIR,507.351,1.691,0.169,0.0,100,28,SAT-SAT,UP
480000,SAT_67325,SAT_55451,BIDIR,158.805,0.529,0.053,0.0,100,10,SAT-SAT,UP
480000,SAT_67325,SAT_56556,BIDIR,238.886,0.796,0.08,0.0,100,13,SAT-SAT,UP
480000,SAT_67325,SAT_63587,BIDIR,271.079,0.904,0.09,0.0,100,15,SAT-SAT,UP
480000,SAT_67325,SAT_47733,BIDIR,332.872,1.11,0.111,0.0,100,18,SAT-SAT,UP
480000,SAT_67325,SAT_49442,BIDIR,347.012,1.157,0.116,0.0,100,19,SAT-SAT,UP
480000,SAT_67325,SAT_67347,BIDIR,351.868,1.173,0.117,0.0,100,19,SAT-SAT,UP
480000,SAT_67325,SAT_64914,BIDIR,434.59,1.449,0.145,0.0,100,24,SAT-SAT,UP
480000,SAT_67325,SAT_54055,BIDIR,445.004,1.483,0.148,0.0,100,24,SAT-SAT,UP
480000,SAT_67325,SAT_63704,BIDIR,465.917,1.553,0.155,0.0,100,25,SAT-SAT,UP
480000,SAT_67325,SAT_65689,BIDIR,475.967,1.587,0.159,0.0,100,26,SAT-SAT,UP
480000,SAT_67325,UAV_07,BIDIR,503.844,1.679,0.168,0.0,20,10,SAT-UAV,UP
480000,SAT_67325,UAV_06,BIDIR,504.036,1.68,0.168,0.0,20,10,SAT-UAV,UP
480000,SAT_67325,UAV_08,BIDIR,504.246,1.681,0.168,0.0,20,10,SAT-UAV,UP
480000,SAT_67325,UAV_03,BIDIR,504.249,1.681,0.168,0.0,20,10,SAT-UAV,UP
480000,SAT_67325,UAV_04,BIDIR,504.304,1.681,0.168,0.0,20,10,SAT-UAV,UP
480000,SAT_67325,UAV_01,BIDIR,504.332,1.681,0.168,0.0,20,10,SAT-UAV,UP
480000,SAT_67325,GS_01,BIDIR,504.469,1.682,0.168,0.0,20,10,SAT-GS,UP
480000,SAT_67325,UAV_02,BIDIR,504.663,1.682,0.168,0.0,20,10,SAT-UAV,UP
480000,SAT_47733,SAT_65689,BIDIR,145.655,0.486,0.049,0.0,100,10,SAT-SAT,UP
480000,SAT_47733,SAT_54055,BIDIR,171.997,0.573,0.057,0.0,100,10,SAT-SAT,UP
480000,SAT_47733,SAT_56556,BIDIR,207.561,0.692,0.069,0.0,100,11,SAT-SAT,UP
480000,SAT_47733,SAT_55451,BIDIR,216.984,0.723,0.072,0.0,100,12,SAT-SAT,UP
480000,SAT_47733,SAT_63704,BIDIR,278.803,0.929,0.093,0.0,100,15,SAT-SAT,UP
480000,SAT_47733,SAT_63587,BIDIR,309.534,1.032,0.103,0.0,100,17,SAT-SAT,UP
480000,SAT_47733,SAT_59534,BIDIR,312.89,1.043,0.104,0.0,100,17,SAT-SAT,UP
480000,SAT_47733,SAT_63194,BIDIR,379.235,1.264,0.126,0.0,100,21,SAT-SAT,UP
480000,SAT_47733,SAT_67347,BIDIR,382.436,1.275,0.127,0.0,100,21,SAT-SAT,UP
480000,SAT_47733,SAT_57825,BIDIR,435.591,1.452,0.145,0.0,100,24,SAT-SAT,UP
480000,SAT_47733,SAT_59924,BIDIR,468.254,1.561,0.156,0.0,100,26,SAT-SAT,UP
480000,SAT_47733,SAT_67339,BIDIR,473.194,1.577,0.158,0.0,100,26,SAT-SAT,UP
480000,SAT_47733,UAV_10,BIDIR,509.041,1.697,0.17,0.0,20,10,SAT-UAV,UP
480000,SAT_47733,UAV_02,BIDIR,509.499,1.698,0.17,0.0,20,10,SAT-UAV,UP
480000,SAT_47733,UAV_09,BIDIR,509.621,1.699,0.17,0.0,20,10,SAT-UAV,UP
480000,SAT_47733,UAV_05,BIDIR,509.649,1.699,0.17,0.0,20,10,SAT-UAV,UP
480000,SAT_47733,UAV_08,BIDIR,509.683,1.699,0.17,0.0,20,10,SAT-UAV,UP
480000,SAT_63587,SAT_67347,BIDIR,89.665,0.299,0.03,0.0,100,10,SAT-SAT,UP
480000,SAT_63587,SAT_55451,BIDIR,223.062,0.744,0.074,0.0,100,12,SAT-SAT,UP
480000,SAT_63587,SAT_63704,BIDIR,246.086,0.82,0.082,0.0,100,13,SAT-SAT,UP
480000,SAT_63587,SAT_59924,BIDIR,272.461,0.908,0.091,0.0,100,15,SAT-SAT,UP
480000,SAT_63587,SAT_54055,BIDIR,310.05,1.034,0.103,0.0,100,17,SAT-SAT,UP
480000,SAT_63587,SAT_62453,BIDIR,366.794,1.223,0.122,0.0,100,20,SAT-SAT,UP
480000,SAT_63587,SAT_63194,BIDIR,370.142,1.234,0.123,0.0,100,20,SAT-SAT,UP
480000,SAT_63587,SAT_56556,BIDIR,379.24,1.264,0.126,0.0,100,21,SAT-SAT,UP
480000,SAT_63587,SAT_59307,BIDIR,402.041,1.34,0.134,0.0,100,22,SAT-SAT,UP
480000,SAT_63587,SAT_60442,BIDIR,403.982,1.347,0.135,0.0,100,22,SAT-SAT,UP
480000,SAT_63587,SAT_57827,BIDIR,421.887,1.406,0.141,0.0,100,23,SAT-SAT,UP
480000,SAT_63587,SAT_65689,BIDIR,434.923,1.45,0.145,0.0,100,24,SAT-SAT,UP
480000,SAT_63587,SAT_57825,BIDIR,508.046,1.693,0.169,0.0,100,28,SAT-SAT,UP
480000,SAT_63587,SAT_67494,BIDIR,513.171,1.711,0.171,0.0,100,28,SAT-SAT,UP
480000,SAT_63587,UAV_08,BIDIR,547.82,1.826,0.183,0.0,20,10,SAT-UAV,UP
480000,SAT_63587,UAV_10,BIDIR,548.048,1.827,0.183,0.0,20,10,SAT-UAV,UP
480000,SAT_56556,SAT_55451,BIDIR,171.516,0.572,0.057,0.0,100,10,SAT-SAT,UP
480000,SAT_56556,SAT_65689,BIDIR,311.556,1.039,0.104,0.0,100,17,SAT-SAT,UP
480000,SAT_56556,SAT_59534,BIDIR,323.3,1.078,0.108,0.0,100,17,SAT-SAT,UP
480000,SAT_56556,SAT_54055,BIDIR,355.04,1.183,0.118,0.0,100,19,SAT-SAT,UP
480000,SAT_56556,SAT_64914,BIDIR,414.472,1.382,0.138,0.0,100,23,SAT-SAT,UP
480000,SAT_56556,SAT_63704,BIDIR,455.8,1.519,0.152,0.0,100,25,SAT-SAT,UP
480000,SAT_56556,SAT_57463,BIDIR,459.739,1.532,0.153,0.0,100,25,SAT-SAT,UP
480000,SAT_56556,SAT_67347,BIDIR,467.556,1.559,0.156,0.0,100,25,SAT-SAT,UP
480000,SAT_56556,SAT_49442,BIDIR,519.707,1.732,0.173,0.0,100,28,SAT-SAT,UP
480000,SAT_56556,UAV_09,BIDIR,551.524,1.838,0.184,0.0,20,10,SAT-UAV,UP
480000,SAT_56556,UAV_05,BIDIR,551.651,1.839,0.184,0.0,20,10,SAT-UAV,UP
480000,SAT_56556,UAV_04,BIDIR,551.798,1.839,0.184,0.0,20,10,SAT-UAV,UP
480000,SAT_56556,UAV_02,BIDIR,551.84,1.839,0.184,0.0,20,10,SAT-UAV,UP
480000,SAT_56556,UAV_03,BIDIR,551.875,1.84,0.184,0.0,20,10,SAT-UAV,UP
480000,SAT_56556,UAV_01,BIDIR,552.0,1.84,0.184,0.0,20,10,SAT-UAV,UP
480000,SAT_55451,SAT_54055,BIDIR,305.761,1.019,0.102,0.0,100,16,SAT-SAT,UP
480000,SAT_55451,SAT_67347,BIDIR,309.236,1.031,0.103,0.0,100,17,SAT-SAT,UP
480000,SAT_55451,SAT_65689,BIDIR,356.253,1.188,0.119,0.0,100,19,SAT-SAT,UP
480000,SAT_55451,SAT_63704,BIDIR,356.95,1.19,0.119,0.0,100,19,SAT-SAT,UP
480000,SAT_55451,SAT_59534,BIDIR,463.049,1.543,0.154,0.0,100,25,SAT-SAT,UP
480000,SAT_55451,SAT_59924,BIDIR,469.697,1.566,0.157,0.0,100,26,SAT-SAT,UP
480000,SAT_55451,SAT_49442,BIDIR,483.982,1.613,0.161,0.0,100,26,SAT-SAT,UP
480000,SAT_55451,SAT_63194,BIDIR,496.579,1.655,0.166,0.0,100,27,SAT-SAT,UP
480000,SAT_55451,SAT_64914,BIDIR,517.234,1.724,0.172,0.0,100,28,SAT-SAT,UP
480000,SAT_55451,UAV_08,BIDIR,562.474,1.875,0.187,0.0,20,10,SAT-UAV,UP
480000,SAT_55451,UAV_06,BIDIR,562.524,1.875,0.188,0.0,20,10,SAT-UAV,UP
480000,SAT_55451,UAV_10,BIDIR,562.548,1.875,0.188,0.0,20,10,SAT-UAV,UP
480000,SAT_55451,UAV_07,BIDIR,562.62,1.875,0.188,0.0,20,10,SAT-UAV,UP
480000,SAT_55451,UAV_01,BIDIR,562.688,1.876,0.188,0.0,20,10,SAT-UAV,UP
480000,SAT_65689,SAT_54055,BIDIR,187.437,0.625,0.062,0.0,100,10,SAT-SAT,UP
480000,SAT_65689,SAT_59534,BIDIR,249.955,0.833,0.083,0.0,100,13,SAT-SAT,UP
480000,SAT_65689,SAT_63704,BIDIR,323.483,1.078,0.108,0.0,100,17,SAT-SAT,UP
480000,SAT_65689,SAT_67339,BIDIR,338.247,1.127,0.113,0.0,100,18,SAT-SAT,UP
480000,SAT_65689,SAT_57825,BIDIR,381.513,1.272,0.127,0.0,100,21,SAT-SAT,UP
480000,SAT_65689,SAT_58154,BIDIR,385.263,1.284,0.128,0.0,100,21,SAT-SAT,UP
480000,SAT_65689,SAT_63194,BIDIR,385.333,1.284,0.128,0.0,100,21,SAT-SAT,UP
480000,SAT_65689,SAT_57463,BIDIR,459.54,1.532,0.153,0.0,100,25,SAT-SAT,UP
480000,SAT_65689,SAT_67347,BIDIR,495.444,1.651,0.165,0.0,100,27,SAT-SAT,UP
480000,SAT_65689,SAT_59924,BIDIR,534.411,1.781,0.178,0.0,100,29,SAT-SAT,UP
480000,SAT_65689,UAV_10,BIDIR,571.275,1.904,0.19,0.0,20,10,SAT-UAV,UP
480000,SAT_65689,UAV_02,BIDIR,571.786,1.906,0.191,0.0,20,10,SAT-UAV,UP
480000,SAT_65689,UAV_09,BIDIR,571.802,1.906,0.191,0.0,20,10,SAT-UAV,UP
480000,SAT_63194,SAT_63704,BIDIR,163.809,0.546,0.055,0.0,100,10,SAT-SAT,UP
480000,SAT_63194,SAT_57825,BIDIR,218.625,0.729,0.073,0.0,100,12,SAT-SAT,UP
480000,SAT_63194,SAT_59924,BIDIR,260.412,0.868,0.087,0.0,100,14,SAT-SAT,UP
480000,SAT_63194,SAT_54055,BIDIR,278.944,0.93,0.093,0.0,100,15,SAT-SAT,UP
480000,SAT_63194,SAT_67347,BIDIR,357.083,1.19,0.119,0.0,100,19,SAT-SAT,UP
480000,SAT_63194,SAT_57827,BIDIR,410.579,1.369,0.137,0.0,100,22,SAT-SAT,UP
480000,SAT_63194,SAT_62453,BIDIR,510.855,1.703,0.17,0.0,100,28,SAT-SAT,UP
480000,SAT_63194,SAT_59307,BIDIR,518.435,1.728,0.173,0.0,100,28,SAT-SAT,UP
480000,SAT_63194,SAT_56556,BIDIR,574.882,1.916,0.192,0.0,100,31,SAT-SAT,UP
480000,SAT_63194,SAT_60442,BIDIR,575.889,1.92,0.192,0.0,100,31,SAT-SAT,UP
480000,SAT_63194,UAV_10,BIDIR,584.625,1.949,0.195,0.0,20,10,SAT-UAV,UP
480000,SAT_63194,UAV_08,BIDIR,585.373,1.951,0.195,0.0,20,10,SAT-UAV,UP
