time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
180000,SAT_47643,SAT_56557,BIDIR,266.343,0.888,0.089,0.0,100,14,SAT-SAT,UP
180000,SAT_47643,SAT_67324,BIDIR,315.737,1.052,0.105,0.0,100,17,SAT-SAT,UP
180000,SAT_47643,SAT_66408,BIDIR,319.442,1.065,0.106,0.0,100,17,SAT-SAT,UP
180000,SAT_47643,UAV_05,BIDIR,345.728,1.152,0.115,0.0,20,10,SAT-UAV,UP
180000,SAT_47643,UAV_04,BIDIR,346.008,1.153,0.115,0.0,20,10,SAT-UAV,UP
180000,SAT_47643,UAV_09,BIDIR,346.071,1.154,0.115,0.0,20,10,SAT-UAV,UP
180000,SAT_47643,UAV_07,BIDIR,346.117,1.154,0.115,0.0,20,10,SAT-UAV,UP
180000,SAT_47643,UAV_02,BIDIR,346.427,1.155,0.115,0.0,20,10,SAT-UAV,UP
180000,SAT_47643,UAV_01,BIDIR,346.482,1.155,0.115,0.0,20,10,SAT-UAV,UP
180000,SAT_47643,GS_01,BIDIR,346.512,1.155,0.116,0.0,20,10,SAT-GS,UP
180000,SAT_47643,UAV_03,BIDIR,346.593,1.155,0.116,0.0,20,10,SAT-UAV,UP
180000,SAT_47643,UAV_06,BIDIR,346.983,1.157,0.116,0.0,20,10,SAT-UAV,UP
180000,SAT_47643,UAV_08,BIDIR,347.197,1.157,0.116,0.0,20,10,SAT-UAV,UP
180000,SAT_47643,UAV_10,BIDIR,347.652,1.159,0.116,0.0,20,10,SAT-UAV,UP
180000,SAT_47643,SAT_64610,BIDIR,354.751,1.183,0.118,0.0,100,19,SAT-SAT,UP
180000,SAT_47643,SAT_67354,BIDIR,362.009,1.207,0.121,0.0,100,20,SAT-SAT,UP
180000,SAT_47643,SAT_53996,BIDIR,385.936,1.286,0.129,0.0,100,21,SAT-SAT,UP
180000,SAT_47643,SAT_59303,BIDIR,429.921,1.433,0.143,0.0,100,23,SAT-SAT,UP
180000,SAT_47643,SAT_59304,BIDIR,455.501,1.518,0.152,0.0,100,25,SAT-SAT,UP
180000,SAT_67324,SAT_66408,BIDIR,104.822,0.349,0.035,0.0,100,10,SAT-SAT,UP
180000,SAT_67324,SAT_67354,BIDIR,124.077,0.414,0.041,0.0,100,10,SAT-SAT,UP
180000,SAT_67324,SAT_57921,BIDIR,180.345,0.601,0.06,0.0,100,10,SAT-SAT,UP
180000,SAT_67324,SAT_59304,BIDIR,184.649,0.615,0.062,0.0,100,10,SAT-SAT,UP
180000,SAT_67324,SAT_65690,BIDIR,232.375,0.775,0.077,0.0,100,12,SAT-SAT,UP
180000,SAT_67324,SAT_63579,BIDIR,325.893,1.086,0.109,0.0,100,18,SAT-SAT,UP
180000,SAT_67324,SAT_54054,BIDIR,345.212,1.151,0.115,0.0,100,19,SAT-SAT,UP
180000,SAT_67324,SAT_56557,BIDIR,369.96,1.233,0.123,0.0,100,20,SAT-SAT,UP
180000,SAT_67324,SAT_59303,BIDIR,391.041,1.303,0.13,0.0,100,21,SAT-SAT,UP
180000,SAT_67324,SAT_51792,BIDIR,483.753,1.613,0.161,0.0,100,26,SAT-SAT,UP
180000,SAT_67324,SAT_58151,BIDIR,509.254,1.698,0.17,0.0,100,28,SAT-SAT,UP
180000,SAT_67324,SAT_48386,BIDIR,521.58,1.739,0.174,0.0,100,28,SAT-SAT,UP
180000,SAT_67324,UAV_07,BIDIR,523.367,1.745,0.174,0.0,20,10,SAT-UAV,UP
